,generation,mother,father,child,child_no,mutation
254,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.2|0.59|0.18|0.82|2.0|3.0|4.0|7.0|8|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
255,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.2|0.59|0.18|0.82|2.0|4.0|4.0|7.0|9|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
256,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.2|0.59|0.18|0.82|2.0|4.0|4.0|7.0|9|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
257,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.22|0.59|0.85|0.16|2.0|4.0|4.0|7.0|8|10|10|10,6.0,-0.01999999999999999|0.0|-0.6699999999999999|0.6599999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
258,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.2|0.59|0.18|0.82|4.0|4.0|5.0|7.0|8|10|10|10,7.0,0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
259,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.2|0.59|0.18|0.82|2.0|4.0|4.0|7.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
260,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.6|0.79|0.92|0.98|2.0|4.0|4.0|7.0|8|10|10|10,9.0,-0.39999999999999997|-0.20000000000000007|-0.74|-0.16000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
261,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|6.0|7.0|8.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0
262,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|3.0|4.0|4.0|7.0|8|10|10|10,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
263,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
264,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
265,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.5|0.15|0.79|0.3|2.0|4.0|4.0|7.0|8|10|10|10,5.0,-0.010000000000000009|0.36|-0.43000000000000005|0.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
266,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|9|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
267,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|9|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
268,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|9|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
269,30,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
270,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.69|0.73|0.08|2.0|4.0|4.0|7.0|8|10|10|10,1.0,0.33|0.15000000000000002|-0.08999999999999997|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
271,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|5.0|4.0|7.0|8|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
272,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|8|10|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
273,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.18|0.3|0.97|0.37|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.5900000000000001|0.54|-0.32999999999999996|0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
274,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.56|0.12|0.45|0.07|2.0|4.0|4.0|7.0|8|10|10|10,5.0,0.20999999999999996|0.72|0.19|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
275,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
276,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|5.0|7.0|8|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
277,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.11|0.82|0.97|0.42|2.0|4.0|4.0|7.0|8|10|10|10,8.0,0.66|0.020000000000000018|-0.32999999999999996|-0.03999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
278,31,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|3.0|4.0|7.0|8|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
279,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|9|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
280,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|8|9|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
281,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|9|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
282,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
283,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|9|9|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0
284,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|3.0|4.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.58|0.92|0.44|2.0|4.0|4.0|7.0|8|10|10|10,7.0,0.33|0.26|-0.28|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
286,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|2.0|4.0|4.0|7.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
287,32,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.77|0.84|0.64|0.38|3.0|4.0|4.0|7.0|8|9|10|10,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
288,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.48|0.9|0.43|0.4|2.0|4.0|5.0|7.0|8|9|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0
289,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.48|0.9|0.43|0.4|2.0|3.0|4.0|7.0|8|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
290,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.48|0.9|0.43|0.4|2.0|4.0|4.0|7.0|8|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
291,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.48|0.9|0.43|0.4|2.0|5.0|4.0|7.0|7|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0|0.0
292,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.95|0.88|0.48|0.8|2.0|4.0|4.0|7.0|8|10|10|10,5.0,-0.47|0.020000000000000018|-0.04999999999999999|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
293,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.48|0.9|0.43|0.4|2.0|4.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
294,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.48|0.9|0.43|0.4|2.0|4.0|4.0|7.0|8|9|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
295,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.9|0.87|0.73|0.66|2.0|4.0|4.0|7.0|8|10|10|10,8.0,-0.42000000000000004|0.030000000000000027|-0.3|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
296,33,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.22|0.79|0.5|2.0|4.0|4.0|7.0|8|10|10|10,9.0,0.03999999999999998|0.68|-0.36000000000000004|-0.09999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
297,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.64|0.32|0.44|2.0|4.0|4.0|7.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
298,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.6|0.44|0.72|0.11|2.0|4.0|4.0|7.0|8|10|10|10,2.0,-0.15999999999999998|0.2|-0.39999999999999997|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
299,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.34|0.73|0.07|0.75|2.0|4.0|4.0|7.0|8|10|10|10,3.0,0.09999999999999998|-0.08999999999999997|0.25|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
300,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.64|0.32|0.44|2.0|3.0|7.0|8.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|1.0|-3.0|-1.0|0.0|0.0|0.0|0.0
301,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.64|0.32|0.44|2.0|5.0|4.0|7.0|8|9|10|10,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0
302,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.64|0.32|0.44|3.0|7.0|6.0|10.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
303,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.64|0.32|0.44|2.0|4.0|4.0|7.0|8|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
304,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.64|0.32|0.44|2.0|4.0|4.0|7.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
305,34,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.44|0.64|0.32|0.44|2.0|5.0|4.0|7.0|8|10|9|10,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0
306,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
307,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|7|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
308,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|8|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
309,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
310,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|3.0|4.0|7.0|8|10|9|10,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0
311,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|3.0|4.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
312,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|5.0|7.0|8|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
313,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|3.0|4.0|7.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
314,35,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|7|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
315,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
316,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|9|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
317,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
318,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|7|9|9|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
319,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.56|0.3|0.74|0.42|2.0|4.0|4.0|7.0|8|10|10|10,5.0,-0.07000000000000006|0.21000000000000002|-0.38|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
320,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|4.0|4.0|7.0|8|10|9|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
321,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.95|0.29|0.02|0.11|2.0|4.0|4.0|7.0|8|10|10|10,7.0,-0.45999999999999996|0.22000000000000003|0.33999999999999997|0.73|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
322,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|2.0|3.0|4.0|7.0|7|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0
323,36,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.49|0.51|0.36|0.84|3.0|7.0|6.0|7.0|8|10|10|10,9.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
324,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|5.0|7.0|7.0|10.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0
325,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|2.0|6.0|6.0|6.0|8|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|0.0|0.0|0.0|0.0
326,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|2.0|3.0|4.0|7.0|7|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0
327,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
328,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|2.0|4.0|4.0|7.0|8|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
329,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|2.0|3.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
330,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|2.0|4.0|4.0|7.0|7|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
331,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|5.0|6.0|4.0|8.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0
