,generation,mother,father,child,child_no,mutation
6077,676,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6078,676,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.68|0.03|0.34|0.66|0.52|1|2|1|2|3|3|9|8|2|8,4.0,0.02|0.45|0.56|-0.26|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6079,676,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|2.0|2.0|4.0|2.0|2.0|3|9|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6080,676,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.96|0.18|0.09|0.36|0.23|1|2|1|2|3|3|9|8|2|8,6.0,-0.26|0.3|0.81|0.04|0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6081,676,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.56|0.35|0.1|0.97|0.21|1|2|1|2|3|3|9|8|2|8,7.0,0.14|0.13|0.8|-0.57|0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6082,676,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|4.0|4.0|4.0|2.0|4.0|3|9|8|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6083,676,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6084,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.17|0.11|0.57|0.39|0.29|1|2|1|2|3|3|9|8|2|8,1.0,0.28|0.55|0.32|0.43|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6085,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.35|0.31|0.26|0.12|0.94|1|2|1|2|3|3|9|8|2|8,2.0,0.1|0.35|0.63|0.7|-0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6086,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6087,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|4.0|2.0|4.0|4.0|4.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6088,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|2.0|2.0|4.0|4.0|4.0|3|9|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6089,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6090,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6091,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|2.0|2.0|2.0|2.0|2.0|3|9|8|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6092,677,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.61|0.41|0.35|0.04|0.9|1|2|1|2|3|3|9|8|2|8,9.0,-0.16|0.25|0.54|0.78|-0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6093,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|4.0|2.0|2.0|2.0|4.0|3|9|8|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6094,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6095,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|4.0|2.0|4.0|4.0|2.0|3|9|8|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
6096,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6097,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|4.0|2.0|2.0|2.0|4.0|3|9|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6098,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.45|0.6|0.58|0.25|0.88|1|2|1|2|3|3|9|8|2|8,6.0,0.12|-0.34|0.1|-0.05|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6099,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.11|0.01|0.28|0.36|0.9|1|2|1|2|3|3|9|8|2|8,7.0,0.46|0.25|0.4|-0.16|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6100,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.47|0.93|0.03|0.57|0.86|1|2|1|2|3|3|9|8|2|8,8.0,0.1|-0.67|0.65|-0.37|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6101,678,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.12|0.4|0.94|0.09|0.22|1|2|1|2|3|3|9|8|2|8,9.0,0.45|-0.14|-0.26|0.11|0.58|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6102,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.79|0.66|0.25|0.26|0.41|1|2|1|2|3|3|9|8|2|8,1.0,-0.34|0.0|0.64|0.56|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6103,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|2.0|4.0|2.0|2.0|4.0|3|9|8|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6104,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.18|0.16|0.96|0.82|0.76|1|2|1|2|3|3|9|8|2|8,3.0,0.27|0.5|-0.07|0.0|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6105,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.72|0.21|0.16|0.09|0.76|1|2|1|2|3|3|9|8|2|8,4.0,-0.27|0.45|0.73|0.73|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6106,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6107,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.82|0.61|0.13|0.17|0.16|1|2|1|2|3|3|9|8|2|8,6.0,-0.37|0.05|0.76|0.65|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6108,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.57|0.31|0.87|0.04|0.72|1|2|1|2|3|3|9|8|2|8,7.0,-0.12|0.35|0.02|0.78|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6109,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.33|0.6|0.64|0.28|0.54|1|2|1|2|3|3|9|8|2|8,8.0,0.12|0.06|0.25|0.54|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6110,679,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.25|0.78|0.16|0.06|0.81|1|2|1|2|3|3|9|8|2|8,9.0,0.2|-0.12|0.73|0.76|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6111,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|2.0|4.0|2.0|2.0|2.0|3|9|8|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6112,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6113,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6114,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|2.0|2.0|2.0|2.0|4.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6115,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6116,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.89|0.88|0.71|0.57|0.15|1|2|1|2|3|3|9|8|2|8,6.0,-0.29|-0.22|0.11|-0.05|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6117,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.17|0.61|0.57|0.25|0.28|1|2|1|2|3|3|9|8|2|8,7.0,0.43|0.05|0.25|0.27|0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6118,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.31|0.79|0.51|0.47|0.53|1|2|1|2|3|3|9|8|2|8,8.0,0.29|-0.13|0.31|0.05|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6119,680,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.89|0.16|0.09|0.4|0.03|1|2|1|2|3|3|9|8|2|8,9.0,-0.29|0.5|0.73|0.12|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6120,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6121,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6122,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6123,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6124,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|4.0|4.0|4.0|4.0|2.0|3|9|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
6125,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|2.0|2.0|2.0|4.0|4.0|3|9|8|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6126,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6127,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6128,681,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|2.0|4.0|4.0|4.0|4.0|3|9|8|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6129,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.44|0.77|0.16|0.15|0.58|1|2|1|2|3|2|9|8|2|8,1.0,0.38|-0.18|0.28|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6130,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.82|0.59|0.44|0.24|0.58|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|0.0|6.0
6131,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.82|0.59|0.44|0.24|0.58|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6132,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.9|0.62|0.28|0.25|0.4|1|2|1|2|3|3|9|8|2|8,4.0,-0.08|-0.03|0.16|-0.01|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6133,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.95|0.07|0.93|0.08|0.98|1|2|1|2|3|2|9|8|2|8,5.0,-0.13|0.52|-0.49|0.16|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6134,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.82|0.59|0.44|0.24|0.58|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|0.0|6.0
6135,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.82|0.59|0.44|0.24|0.58|2.0|4.0|4.0|4.0|4.0|2|9|8|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6136,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.82|0.59|0.44|0.24|0.58|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6137,682,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.82|0.59|0.44|0.24|0.58|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6138,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.82|0.44|0.36|0.98|0.36|1|2|1|2|3|3|9|8|2|8,1.0,0.07|0.26|0.43|-0.75|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6139,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.97|0.34|0.2|0.5|0.5|1|2|1|2|3|3|9|8|2|8,2.0,-0.08|0.36|0.59|-0.27|0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6140,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.89|0.7|0.79|0.23|0.84|4.0|2.0|2.0|4.0|4.0|3|9|8|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6141,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.89|0.7|0.79|0.23|0.84|4.0|2.0|2.0|4.0|4.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6142,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.89|0.7|0.79|0.23|0.84|2.0|2.0|2.0|2.0|4.0|3|9|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6143,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.51|0.38|0.95|0.47|0.9|1|2|1|2|3|2|9|8|2|8,6.0,0.38|0.32|-0.16|-0.24|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6144,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.68|0.35|0.87|0.34|0.38|1|2|1|2|3|3|9|8|2|8,7.0,0.21|0.35|-0.08|-0.11|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6145,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.88|0.18|0.45|0.43|0.67|1|2|1|2|3|3|9|8|2|8,8.0,0.01|0.52|0.34|-0.2|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6146,683,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.89|0.7|0.79|0.23|0.84|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|0.0|6.0
6147,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6148,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.0|0.68|0.77|0.74|0.75|1|2|1|2|3|3|9|8|2|8,2.0,0.51|-0.52|-0.45|-0.54|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
