,generation,mother,father,child,child_no
1157,129,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-6-10-10-10-10-10-7,6.0
1158,129,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-6-10-10-9-10-10-7,7.0
1159,129,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-9-10-7,8.0
1160,129,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-10.0-6.0-5.0-6.0-8.0-11.0-7.0-5.0-10-7-10-10-9-10-10-7,9.0
1161,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,1.0
1162,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-8.0-5.0-9.0-9.0-10.0-5.0-7.0-10-7-10-10-9-10-10-7,2.0
1163,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-4.0-6.0-6.0-9.0-6.0-5.0-9-7-10-10-9-10-10-7,3.0
1164,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-7.0-5.0-10-8-10-10-9-10-10-7,4.0
1165,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.07-0.08-0.8-0.5-0.87-0.25-0.37-0.43-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,5.0
1166,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1167,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.38-0.1-0.68-0.63-0.97-0.9-0.76-0.45-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,7.0
1168,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,8.0
1169,130,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.51-0.39-0.7-0.65-0.3-0.44-0.52-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,0.5-0.47-0.91-0.14-0.06-0.85-0.73-0.9-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,9.0
1170,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-9-7,1.0
1171,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-9-10-9-10-10-7,2.0
1172,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-8-10-10-9-10-10-7,3.0
1173,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-8.0-6.0-6.0-5.0-6.0-9.0-7.0-7.0-10-7-10-10-9-10-10-7,4.0
1174,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-8.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,5.0
1175,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-9-10-9-10-10-7,6.0
1176,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-10-10-10-7,7.0
1177,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-9-10-7,8.0
1178,131,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.33-0.53-0.44-0.61-0.64-0.3-0.58-0.4-10.0-6.0-6.0-6.0-7.0-8.0-7.0-5.0-10-7-10-10-9-10-10-7,9.0
1179,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.38-0.75-0.32-0.58-0.6-0.28-0.4-0.71-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-8-10-10-8-9-9-7,1.0
1180,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.38-0.75-0.32-0.58-0.6-0.28-0.4-0.71-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-6-9-9-9-10-9-6,2.0
1181,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.27-0.4-0.47-0.83-0.34-0.04-0.09-0.42-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,3.0
1182,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.38-0.75-0.32-0.58-0.6-0.28-0.4-0.71-7.0-6.0-3.0-6.0-7.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,4.0
1183,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.21-0.75-0.5-0.86-0.05-0.39-0.07-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,5.0
1184,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.38-0.75-0.32-0.58-0.6-0.28-0.4-0.71-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-10-10-10-7,6.0
1185,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.38-0.75-0.32-0.58-0.6-0.28-0.4-0.71-7.0-6.0-4.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,7.0
1186,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.38-0.75-0.32-0.58-0.6-0.28-0.4-0.71-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-9-10-7,8.0
1187,132,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.38-0.75-0.32-0.58-0.6-0.28-0.4-0.71-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-8-10-10-7,9.0
1188,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.02-0.78-0.64-0.78-0.62-0.13-0.66-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,1.0
1189,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-8.0-6.0-6.0-9.0-7.0-11.0-6.0-6.0-10-7-10-10-9-10-10-7,2.0
1190,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-4.0-5.0-10-7-10-10-10-10-10-7,3.0
1191,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-10.0-5.0-5.0-10-7-10-10-9-10-10-7,4.0
1192,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-8-10-10-9-10-10-7,5.0
1193,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.84-0.49-0.2-0.65-0.57-0.14-0.91-0.17-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1194,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,7.0
1195,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-10-9-9-8,8.0
1196,133,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-6.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,9.0
1197,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.84-0.88-0.27-0.8-0.85-0.7-0.5-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,1.0
1198,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-9-10-9-10-10-7,2.0
1199,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-6.0-3.0-6.0-6.0-9.0-6.0-5.0-10-7-10-10-9-10-10-7,3.0
1200,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-6.0-3.0-6.0-6.0-10.0-5.0-5.0-10-7-10-10-9-10-9-7,4.0
1201,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,5.0
1202,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-8-10-10-9-9-10-8,6.0
1203,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-6.0-3.0-6.0-6.0-10.0-5.0-5.0-10-7-10-10-9-9-10-7,7.0
1204,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-9.0-4.0-8.0-7.0-11.0-5.0-5.0-10-7-10-10-9-10-10-7,8.0
1205,134,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.46-0.68-0.29-0.64-0.52-0.36-0.38-0.68-7.0-6.0-3.0-6.0-6.0-9.0-4.0-5.0-10-7-10-10-9-10-10-7,9.0
1206,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-7.0-6.0-8.0-9.0-10.0-7.0-8.0-10-7-10-10-9-10-10-7,1.0
1207,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,2.0
1208,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.78-0.57-0.15-0.87-0.92-0.98-0.77-0.76-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,3.0
1209,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-9-7,4.0
1210,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-8.0-7.0-3.0-6.0-6.0-10.0-8.0-5.0-10-7-10-10-9-10-10-7,5.0
1211,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.0-0.72-0.92-0.58-0.67-0.95-0.3-0.74-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1212,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,7.0
