,generation,mother,father,child,child_no
367,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.51-0.03-0.95-0.39-10.0-5.0-6.0-3.0-5-5-8-6,8.0
368,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.52-0.48-0.82-0.26-10.0-6.0-6.0-3.0-5-5-9-6,9.0
369,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.03-0.31-0.5-0.3-10.0-5.0-7.0-3.0-5-5-9-6,1.0
370,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.66-0.42-0.73-0.28-11.0-5.0-6.0-3.0-5-5-9-6,2.0
371,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.66-0.42-0.73-0.28-10.0-5.0-5.0-3.0-5-6-9-6,3.0
372,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,4.0
373,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.66-0.42-0.73-0.28-10.0-5.0-6.0-3.0-5-4-9-6,5.0
374,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.66-0.42-0.73-0.28-9.0-8.0-6.0-4.0-5-5-9-6,6.0
375,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.66-0.42-0.73-0.28-10.0-5.0-7.0-3.0-5-6-9-6,7.0
376,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.66-0.42-0.73-0.28-12.0-8.0-7.0-6.0-5-5-9-6,8.0
377,43,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,0.66-0.42-0.73-0.28-11.0-5.0-7.0-3.0-5-5-10-6,9.0
378,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-9.0-5.0-6.0-3.0-5-5-9-6,1.0
379,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-6.0-6.0-3.0-5-5-9-6,2.0
380,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.32-0.42-0.74-0.46-10.0-5.0-6.0-3.0-5-5-9-6,3.0
381,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.6-0.44-0.85-0.16-10.0-5.0-6.0-3.0-5-5-9-6,4.0
382,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-5.0-3.0-5-5-8-6,5.0
383,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-6-5-9-6,6.0
384,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-8-6,7.0
385,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.77-0.13-0.42-0.06-10.0-5.0-6.0-3.0-5-5-9-6,8.0
386,44,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.97-0.5-0.9-0.04-10.0-5.0-6.0-3.0-5-5-9-6,9.0
387,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-6.0-6.0-3.0-5-5-9-6,1.0
388,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.62-0.8-0.79-0.8-10.0-5.0-6.0-3.0-5-5-9-6,2.0
389,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-7.0-3.0-5-4-9-6,3.0
390,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-13.0-7.0-9.0-6.0-5-5-9-6,4.0
391,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,5.0
392,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-6-10-5,6.0
393,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-4-9-6,7.0
394,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-11.0-5.0-6.0-3.0-5-5-9-6,8.0
395,45,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.71-0.49-0.25-0.14-10.0-5.0-6.0-3.0-5-5-9-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,9.0
396,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-10.0-6.0-6.0-3.0-4-5-9-6,1.0
397,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-10.0-5.0-6.0-3.0-6-5-9-6,2.0
398,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-10.0-5.0-7.0-3.0-5-5-9-6,3.0
399,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.51-0.33-0.09-0.12-10.0-5.0-6.0-3.0-5-5-9-6,4.0
400,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-11.0-7.0-7.0-6.0-5-5-9-6,5.0
401,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-10.0-5.0-5.0-4.0-5-5-10-6,6.0
402,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-9.0-7.0-7.0-4.0-5-5-10-6,7.0
403,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-10.0-5.0-6.0-3.0-5-5-9-6,8.0
404,46,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.78-0.39-0.54-0.26-10.0-5.0-5.0-3.0-5-5-9-6,9.0
405,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-11.0-5.0-5.0-3.0-5-5-9-6,1.0
406,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-10.0-5.0-5.0-3.0-5-6-9-6,2.0
407,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-10.0-5.0-5.0-3.0-6-5-10-6,3.0
408,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-10.0-5.0-5.0-3.0-5-5-8-6,4.0
409,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-10.0-5.0-5.0-3.0-4-4-9-7,5.0
410,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-9.0-5.0-5.0-3.0-5-6-9-6,6.0
411,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-12.0-5.0-6.0-4.0-5-5-9-6,7.0
412,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.59-0.23-0.71-0.45-10.0-5.0-4.0-3.0-4-5-9-6,8.0
413,47,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,0.45-0.77-0.26-0.66-10.0-5.0-5.0-3.0-5-5-9-6,9.0
414,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-10.0-5.0-6.0-3.0-4-6-10-7,1.0
415,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-10.0-5.0-7.0-3.0-5-5-10-6,2.0
416,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-10.0-5.0-6.0-3.0-5-5-10-6,3.0
417,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-10.0-6.0-6.0-3.0-5-5-10-6,4.0
418,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,5.0
419,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-10.0-5.0-5.0-3.0-5-5-10-6,6.0
420,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-10.0-5.0-6.0-3.0-5-5-10-5,7.0
421,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-13.0-8.0-6.0-6.0-5-5-10-6,8.0
422,48,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,0.76-0.42-0.44-0.22-10.0-5.0-6.0-3.0-5-5-10-6,0.64-0.45-0.63-0.24-10.0-5.0-5.0-3.0-4-5-10-6,9.0
423,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,1.0
424,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-10.0-5.0-6.0-3.0-5-5-10-6,2.0
425,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,3.0
426,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,4.0
427,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-10.0-5.0-6.0-3.0-4-5-9-6,5.0
428,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-4-8-6,6.0
429,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-6.0-3.0-5-5-10-6,7.0
430,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,8.0
431,49,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,0.18-0.82-0.7-0.69-10.0-5.0-6.0-3.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-3.0-5-5-9-6,9.0
432,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.8-0.33-0.63-0.94-11.0-5.0-9.0-2.0-5-5-7-6,1.0
433,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-6.0-9.0-2.0-5-5-10-6,2.0
434,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-8-6,3.0
435,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,4.0
436,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.86-0.01-0.53-0.72-11.0-6.0-9.0-2.0-5-5-7-6,5.0
437,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-10.0-6.0-6.0-2.0-5-4-10-6,6.0
438,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.31-0.98-0.0-1.0-11.0-5.0-6.0-2.0-5-5-7-6,7.0
439,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-10.0-2.0-5-5-10-6,8.0
440,50,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-5-7-6,0.38-0.53-0.53-0.62-10.0-6.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-6-6-8-6,9.0
441,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-7.0-8.0-4.0-5-5-10-6,1.0
442,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-10.0-5.0-6.0-2.0-5-5-10-6,2.0
443,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-8.0-2.0-5-5-10-6,3.0
444,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-9.0-2.0-4-4-10-6,4.0
445,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-5-5-10-6,5.0
446,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-6.0-2.0-5-6-10-6,6.0
447,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-7.0-2.0-6-5-10-6,7.0
448,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,8.0
449,51,0.38-0.53-0.53-0.62-11.0-5.0-9.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-6.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,9.0
450,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,1.0
451,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-4-10-7,2.0
452,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-6-10-6,3.0
453,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.43-0.43-0.07-0.53-11.0-5.0-7.0-2.0-5-5-10-6,4.0
454,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,5.0
455,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-6-10-6,6.0
456,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.86-0.64-0.98-0.48-11.0-5.0-8.0-2.0-5-5-10-6,7.0
457,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-8.0-2.0-5-5-10-6,8.0
458,52,0.38-0.53-0.53-0.62-11.0-5.0-7.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-5-10-6,0.38-0.53-0.53-0.62-11.0-5.0-8.0-2.0-5-6-10-6,9.0
459,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,1.0
460,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.49-0.73-0.44-0.52-13.0-5.0-5.0-4.0-5-5-8-6,2.0
461,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.49-0.73-0.44-0.52-12.0-5.0-7.0-2.0-5-6-10-6,3.0
462,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-6.0-2.0-5-5-10-6,4.0
463,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.71-0.76-0.33-0.27-11.0-5.0-7.0-2.0-5-5-8-6,5.0
464,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.49-0.73-0.44-0.52-12.0-5.0-7.0-2.0-6-5-8-6,6.0
465,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.49-0.73-0.44-0.52-14.0-5.0-8.0-2.0-6-5-10-6,7.0
466,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,8.0
467,53,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.6-0.93-0.35-0.41-11.0-5.0-7.0-2.0-5-5-10-6,0.49-0.73-0.44-0.52-12.0-6.0-7.0-2.0-5-5-8-6,9.0
468,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.62-0.81-0.39-0.27-13.0-7.0-4.0-3.0-6-5-10-6,1.0
469,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.62-0.81-0.39-0.27-13.0-6.0-8.0-3.0-6-5-10-6,2.0
470,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.62-0.81-0.39-0.27-10.0-5.0-7.0-2.0-4-5-10-6,3.0
471,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.94-0.57-0.31-0.89-11.0-5.0-5.0-2.0-5-5-10-6,4.0
472,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.62-0.81-0.39-0.27-10.0-5.0-5.0-2.0-5-5-10-6,5.0
473,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.67-0.45-0.58-0.97-11.0-5.0-7.0-2.0-5-5-10-6,6.0
474,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.62-0.81-0.39-0.27-11.0-5.0-5.0-2.0-5-5-9-6,7.0
475,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.62-0.81-0.39-0.27-14.0-7.0-10.0-3.0-6-5-10-6,8.0
