,generation,mother,father,child,child_no
723,88,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-14-18-12-19-21-19-20-10-4-9-10-10-10-7-8,4.0
724,88,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-15-18-12-20-19-19-20-10-4-10-10-10-10-7-8,5.0
725,88,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-14-18-13-20-19-19-20-10-4-10-10-10-10-7-8,6.0
726,88,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-14-18-12-20-19-19-20-10-4-10-9-10-10-8-9,7.0
727,88,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-14-18-12-19-21-19-20-10-4-10-10-10-10-7-8,8.0
728,88,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-19-18-20-10-4-10-9-10-10-7-8,9.0
729,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.77-0.44-0.88-0.08-0.26-0.91-0.12-0.15-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,1.0
730,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-14-18-12-20-21-19-20-10-4-10-10-10-10-8-8,2.0
731,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-19-12-23-21-21-19-10-4-10-10-10-10-7-8,3.0
732,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-19-12-20-21-19-20-10-4-10-9-10-10-7-8,4.0
733,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.98-0.25-0.99-0.39-0.48-0.78-0.72-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,5.0
734,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.08-0.42-0.87-0.16-0.13-0.45-0.1-0.26-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,6.0
735,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,7.0
736,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.61-1.0-0.59-0.35-0.35-0.08-0.6-0.41-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,8.0
737,89,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-21-19-19-20-10-4-10-10-10-10-7-8,9.0
738,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-23-14-18-12-19-19-19-20-10-4-10-10-10-10-7-8,1.0
739,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-23-14-18-12-21-18-19-20-9-4-10-10-10-10-7-8,2.0
740,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
741,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-24-16-18-12-22-21-18-19-10-4-10-10-10-10-7-8,4.0
742,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-23-14-18-12-20-18-19-20-9-5-10-10-10-10-6-9,5.0
743,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-23-14-18-13-20-18-19-20-10-4-10-10-10-10-7-8,6.0
744,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-23-14-18-12-21-19-19-20-10-4-10-10-10-10-7-8,7.0
745,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-23-14-18-12-20-18-19-20-10-4-9-10-10-10-7-8,8.0
746,90,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.4-0.55-0.56-0.54-0.57-0.74-0.54-0.52-23-14-18-12-20-19-19-20-10-5-10-9-10-10-6-7,9.0
747,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-24-14-18-12-20-19-18-20-10-4-10-10-10-10-7-8,1.0
748,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-24-14-18-12-20-19-19-20-9-5-10-10-9-10-6-9,2.0
749,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-24-14-18-11-20-19-19-20-10-4-10-10-10-10-7-8,3.0
750,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.74-0.06-0.31-0.71-0.36-0.49-0.97-0.76-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,4.0
751,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-24-14-18-12-21-19-19-20-10-4-10-10-10-10-7-8,5.0
752,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-24-13-18-12-20-19-19-20-10-4-10-10-10-10-7-8,6.0
753,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-24-14-18-12-20-19-18-20-10-4-10-10-10-10-7-8,7.0
754,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-24-15-18-12-20-19-19-20-10-4-10-10-10-10-7-8,8.0
755,91,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-24-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-19-19-20-10-4-9-10-10-10-7-8,9.0
756,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-11-20-18-19-20-10-4-10-10-10-10-7-8,1.0
757,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-18-19-20-9-4-10-10-10-10-7-8,2.0
758,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
759,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-12-20-18-18-20-10-4-10-10-10-10-7-8,4.0
760,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-21-14-18-12-20-18-19-20-10-4-10-9-10-10-7-8,5.0
761,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-18-19-20-9-4-10-10-10-10-7-8,6.0
762,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-24-14-18-12-20-18-19-20-10-4-10-9-10-10-7-8,7.0
763,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-15-18-12-20-18-19-20-10-4-10-10-9-10-7-8,8.0
764,92,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-19-18-19-20-10-4-10-10-10-10-7-8,9.0
765,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-17-19-12-22-21-18-23-10-4-10-10-10-10-7-8,1.0
766,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-3-10-10-10-10-8-8,2.0
767,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
768,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-11-20-19-19-20-10-4-10-9-10-10-7-8,4.0
769,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-5-10-10-10-9-7-8,5.0
770,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,6.0
771,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.04-0.15-0.3-0.07-0.68-0.65-0.35-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,7.0
772,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-21-19-19-20-10-4-10-10-10-10-7-8,8.0
773,93,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.6-0.66-0.56-0.64-0.8-0.55-0.43-23-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-11-20-19-19-20-10-4-10-10-10-9-7-8,9.0
774,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.29-0.69-0.21-0.99-0.99-0.87-0.59-0.98-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,1.0
775,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.69-0.36-0.62-0.44-0.62-0.51-0.71-0.68-24-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,2.0
776,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.69-0.36-0.62-0.44-0.62-0.51-0.71-0.68-24-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
777,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.52-0.8-0.62-0.12-0.95-0.08-0.53-0.86-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,4.0
778,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.69-0.36-0.62-0.44-0.62-0.51-0.71-0.68-23-16-17-12-21-20-18-20-10-4-10-10-10-10-7-8,5.0
779,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.69-0.36-0.62-0.44-0.62-0.51-0.71-0.68-23-14-18-12-20-18-19-20-10-5-10-9-10-10-8-7,6.0
780,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.69-0.36-0.62-0.44-0.62-0.51-0.71-0.68-22-14-18-12-20-18-19-20-10-3-9-10-9-10-8-7,7.0
781,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.15-0.84-0.65-0.94-0.21-0.68-0.7-0.83-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,8.0
782,94,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.16-0.44-0.45-0.36-0.04-0.27-0.2-0.59-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,9.0
783,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,1.0
784,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-18-19-20-10-4-10-10-10-10-8-9,2.0
785,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
786,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.92-0.12-0.11-0.62-0.42-0.16-0.9-0.44-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,4.0
787,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-25-14-20-15-19-19-19-21-10-4-10-10-10-10-7-8,5.0
788,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.61-0.26-0.43-0.64-0.15-0.73-0.45-0.75-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,6.0
789,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-17-12-20-18-19-20-10-4-10-10-10-10-7-8,7.0
790,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-21-15-20-12-20-18-21-22-10-4-10-10-10-10-7-8,8.0
791,95,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-19-18-19-20-10-4-10-10-10-10-7-8,9.0
