,generation,mother,father,child,child_no
327,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,4.0
328,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-13-4-6-3-13-3-2-5-6-3,5.0
329,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-12-4-7-2-13-3-2-5-6-3,6.0
330,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-13-4-7-3-13-2-2-5-2-3,7.0
331,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-3-2-5-5-3,8.0
332,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-13-4-6-3-13-3-3-5-2-3,9.0
333,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.55-0.07-0.41-0.61-0.95-13-4-6-3-13-2-2-5-6-3,1.0
334,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.3-0.63-0.39-0.76-0.6-13-4-7-3-13-2-2-5-2-3,2.0
335,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.21-0.56-0.65-0.67-0.83-13-4-7-3-13-2-2-5-3-3,3.0
336,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.3-0.63-0.39-0.76-0.6-13-4-7-3-13-2-2-5-6-3,4.0
337,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.12-0.62-0.52-0.46-0.47-13-4-7-2-13-2-2-5-6-3,5.0
338,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.3-0.63-0.39-0.76-0.6-14-7-6-1-13-2-2-5-6-3,6.0
339,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.3-0.63-0.39-0.76-0.6-13-4-7-1-13-2-2-5-7-3,7.0
340,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.3-0.63-0.39-0.76-0.6-12-4-7-2-13-3-2-5-6-3,8.0
341,38,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,9.0
342,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.06-0.3-0.86-0.44-0.26-13-3-7-3-13-2-2-5-2-3,1.0
343,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.32-0.65-0.4-0.76-0.62-13-4-7-3-13-2-2-5-3-3,2.0
344,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.32-0.65-0.4-0.76-0.62-13-3-7-1-13-2-2-5-3-3,3.0
345,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.32-0.65-0.4-0.76-0.62-13-4-8-2-13-2-2-4-3-3,4.0
346,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.69-0.8-0.74-0.05-0.94-13-3-7-3-13-2-2-5-2-3,5.0
347,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.32-0.65-0.4-0.76-0.62-12-4-7-3-13-2-2-5-3-3,6.0
348,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.32-0.65-0.4-0.76-0.62-13-4-7-3-13-2-2-4-4-3,7.0
349,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.32-0.65-0.4-0.76-0.62-13-3-7-1-13-2-2-5-3-3,8.0
350,39,0.3-0.63-0.39-0.76-0.6-13-3-7-3-13-2-2-5-3-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.18-0.34-0.68-0.38-0.8-13-4-7-3-13-2-2-5-2-3,9.0
351,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,1.0
352,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.24-0.7-0.44-0.74-0.64-13-5-7-2-13-2-2-6-6-3,2.0
353,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.14-0.22-0.64-0.45-0.68-13-4-7-2-13-2-2-5-6-3,3.0
354,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.24-0.7-0.44-0.74-0.64-13-4-7-2-13-3-2-5-2-3,4.0
355,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.14-0.06-0.01-0.74-0.82-13-4-7-2-13-2-2-5-6-3,5.0
356,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.24-0.7-0.44-0.74-0.64-13-4-7-2-13-2-3-5-6-3,6.0
357,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.24-0.7-0.44-0.74-0.64-13-4-7-3-13-2-2-4-6-3,7.0
358,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.24-0.7-0.44-0.74-0.64-13-4-7-2-13-2-2-4-2-3,8.0
359,40,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,9.0
360,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.95-0.53-0.98-0.96-13-4-7-2-13-2-2-5-6-3,1.0
361,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,2.0
362,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.96-0.43-0.15-0.46-0.38-13-4-6-2-13-2-2-5-6-3,3.0
363,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,4.0
364,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-3,5.0
365,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.29-0.68-0.43-0.75-0.64-12-4-7-2-13-2-2-5-6-3,6.0
366,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.04-0.67-0.73-0.7-0.94-13-4-6-2-13-2-2-5-6-3,7.0
367,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.41-0.58-0.71-0.48-0.2-13-4-7-2-13-2-2-5-6-3,8.0
368,41,0.24-0.7-0.44-0.74-0.64-13-4-6-2-13-2-2-5-6-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-6-3,0.29-0.68-0.43-0.75-0.64-13-4-7-2-13-2-2-5-6-3,9.0
369,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.26-0.69-0.44-0.74-0.64-13-4-7-3-13-2-3-5-3-3,1.0
370,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.3-0.59-0.48-0.66-0.2-13-4-6-2-13-2-2-5-2-4,2.0
371,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.26-0.69-0.44-0.74-0.64-13-4-7-1-13-2-3-5-3-4,3.0
372,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.26-0.69-0.44-0.74-0.64-13.0-4.0-7.0-1.0-13.0-3-2-5-2-3,4.0
373,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.26-0.69-0.44-0.74-0.64-13-5-6-1-13-2-3-4-6-3,5.0
374,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.78-0.96-0.56-0.64-0.87-13-4-7-2-13-2-2-4-6-3,6.0
375,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.53-0.59-0.14-0.58-0.83-13-4-6-1-13-2-2-4-6-3,7.0
376,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.26-0.69-0.44-0.74-0.64-13-4-7-1-13-2-2-5-6-4,8.0
377,42,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,9.0
378,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-1-13-2-2-4-6-4,1.0
379,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,2.0
380,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-7-2-13-2-2-5-6-4,3.0
381,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-3,4.0
382,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,5.0
383,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-3-13-2-2-4-6-4,6.0
384,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-7-2-13-2-2-5-6-4,7.0
385,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-6-7-2-16-2-2-5-6-4,8.0
386,43,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-4-6-4,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,9.0
387,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.25-0.7-0.44-0.74-0.64-13-4-7-2-13-2-3-3-6-3,1.0
388,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.25-0.7-0.44-0.74-0.64-14-4-7-1-13-2-4-4-6-2,2.0
389,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.25-0.7-0.44-0.74-0.64-13-4-7-1-13-3-2-4-2-2,3.0
390,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.25-0.7-0.44-0.74-0.64-13-4-7-2-13-2-3-4-2-3,4.0
391,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.5-0.34-0.11-0.18-0.67-13-4-7-1-13-2-3-4-6-3,5.0
392,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.25-0.7-0.44-0.74-0.64-14-3-7-1-13-2-3-4-6-3,6.0
393,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.91-0.54-0.48-0.28-0.99-13-4-7-2-13-2-3-4-2-3,7.0
394,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.25-0.7-0.44-0.74-0.64-13-4-7-1-13-3-3-4-2-3,8.0
395,44,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.87-0.42-0.89-0.13-0.88-14-4-7-1-13-2-3-5-6-3,9.0
396,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-13-3-9-3-12-2-3-3-2-3,1.0
397,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-15-7-8-1-16-2-3-5-6-5,2.0
398,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-13-4-6-1-13-2-3-3-6-5,3.0
399,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-13-4-5-2-13-2-3-5-2-3,4.0
400,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-13-4-6-1-13-2-4-3-2-5,5.0
401,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-13-4-6-2-13-2-3-5-2-3,6.0
402,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-13-4-7-1-13-2-3-5-6-5,7.0
403,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-12-4-6-1-13-2-3-3-5-3,8.0
404,45,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-3-3-6-5,0.24-0.7-0.44-0.74-0.64-13-4-7-1-13-2-3-5-2-3,0.26-0.69-0.44-0.74-0.64-13-4-6-1-13-2-3-2-2-3,9.0
405,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.28-0.68-0.44-0.74-0.64-14-4-7-2-13-2-2-3-6-4,1.0
406,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,2.0
407,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.28-0.68-0.44-0.74-0.64-14-4-7-1-13-2-3-4-6-4,3.0
408,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.69-0.94-0.17-0.74-0.31-14-4-6-2-13-2-2-5-6-3,4.0
409,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.28-0.68-0.44-0.74-0.64-13-4-7-2-13-3-3-4-6-3,5.0
410,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.28-0.68-0.44-0.74-0.64-13-4-7-2-13-3-2-5-6-4,6.0
411,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.12-0.62-0.67-0.12-0.12-13-4-7-2-13-2-2-5-6-4,7.0
412,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.28-0.68-0.44-0.74-0.64-13-3-6-2-13-2-2-4-5-3,8.0
413,46,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.68-0.43-0.75-0.64-13-4-6-2-13-2-2-5-6-4,0.48-0.31-0.75-0.34-0.06-14-4-6-2-13-2-3-5-6-4,9.0
414,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.4-0.55-0.5-0.44-0.64-13-4-6-2-13-3-3-3-5-2,1.0
415,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.4-0.55-0.5-0.44-0.64-14-5-7-2-13-2-3-5-6-4,2.0
416,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,3.0
417,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,4.0
418,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,5.0
419,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.4-0.55-0.5-0.44-0.64-14-5-7-2-13-2-3-5-6-4,6.0
420,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.4-0.55-0.5-0.44-0.64-13-5-6-2-13-2-3-4-6-4,7.0
421,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.4-0.55-0.5-0.44-0.64-13-4-5-2-13-2-2-5-6-4,8.0
422,47,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.53-0.41-0.57-0.15-0.64-13-4-6-2-13-2-3-5-6-4,0.22-0.53-0.45-0.06-0.0-13-4-7-2-13-2-3-4-6-3,9.0
423,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.17-0.09-0.29-0.63-0.81-14-4-7-2-13-2-3-4-6-3,1.0
424,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.36-0.52-0.7-0.64-0.65-16-3-6-4-13-2-3-5-6-4,2.0
425,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,3.0
426,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.36-0.52-0.7-0.64-0.65-13-4-7-1-13-2-3-4-5-4,4.0
427,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.36-0.52-0.7-0.64-0.65-13-4-7-1-13-2-3-5-6-4,5.0
428,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.36-0.52-0.7-0.64-0.65-13-4-7-2-13-3-3-5-6-3,6.0
429,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.36-0.52-0.7-0.64-0.65-14-4-7-2-13-2-3-4-5-3,7.0
430,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.36-0.52-0.7-0.64-0.65-13-4-7-2-13-3-4-4-7-2,8.0
431,48,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.45-0.34-0.96-0.53-0.66-13-4-7-2-13-2-3-5-6-4,0.36-0.52-0.7-0.64-0.65-13-4-8-2-13-2-3-5-6-3,9.0
432,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.33-0.62-0.47-0.59-0.64-14-4-6-2-13-3-5-4-5-2,1.0
433,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.33-0.62-0.47-0.59-0.64-14-4-6-2-13-2-4-4-5-3,2.0
434,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-3-5-7-3,3.0
435,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.59-0.27-0.84-0.09-0.98-14-4-6-2-13-2-3-4-6-3,4.0
