,generation,mother,father,child,child_no,mutation
760,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|4|3|16|4|11|11|11|2|2|2|8|4|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|-2.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
761,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3.0|3.0|2.0|4.0|13.0|8.0|3.0|7|7|2|8|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
762,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|19|3|16|4|13|8|12|3|7|2|7|3|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|-1.0|0.0|0.0
763,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|21|4|3|4|13|8|3|7|7|5|8|4|2|2,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
764,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3|3|16|4|13|8|3|7|2|5|5|4|2|2,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
765,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|19|2|2|4|9|8|3|7|7|5|5|4|2|2,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
766,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3|3|2|4|9|8|12|7|6|6|7|3|2|2,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0|0.0|0.0
767,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|19|3|16|4|13|8|12|2|2|5|5|4|2|2,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
768,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|19|2|2|4|13|8|12|3|2|5|5|2|2|2,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
769,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.76|0.59|0.22|0.45|0.62|0.79|0.82|3|2|2|4|9|8|3|7|7|5|8|2|2|2,16.0,-0.28|-0.21|0.19|-0.11|-0.24|-0.13|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
770,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3.0|2.0|16.0|4.0|9.0|8.0|12.0|2|2|5|8|4|2|2,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
771,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3|3|16|4|9|8|12|2|8|2|5|5|2|3,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|-1.0
772,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3|3|16|4|13|8|3|7|2|2|5|4|2|2,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
773,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|19|3|2|4|12|8|3|7|7|5|8|2|2|2,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
774,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3|3|16|4|14|8|3|2|7|2|8|2|2|2,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
775,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.8|0.19|0.9|0.87|0.86|0.26|0.78|19|2|2|4|9|8|3|2|7|5|8|4|2|2,22.0,-0.32|0.19|-0.49|-0.53|-0.48|0.4|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
776,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|19|2|16|4|13|8|3|7|7|5|5|2|2|2,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
777,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.1|0.02|0.39|0.27|0.8|0.65|0.5|3|2|2|4|13|8|3|7|7|5|8|4|2|2,24.0,0.38|0.36|0.02|0.07|-0.42|0.01|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
778,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3|3|2|4|13|8|3|6|8|2|4|5|2|2,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0|-1.0|0.0|0.0
779,30,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.49|0.45|0.39|0.25|0.35|0.85|0.57|19|3|16|4|13|8|12|2|7|5|8|4|2|2,0.48|0.38|0.41|0.34|0.38|0.66|0.56|3|3|16|4|9|8|12|2|7|2|5|4|2|2,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
780,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.49|0.06|0.3|0.87|0.93|0.2|0.11|3|3|7|17|10|3|4|2|2|2|2|3|2|2,1.0,0.16|0.14|0.15|-0.47|-0.63|0.18|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
781,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|10|3|3|2|2|3|2|4|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0
782,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|10|3|4|2|2|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
783,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|10|3|4|2|3|3|2|4|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.0
784,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.26|0.94|0.01|0.3|0.8|0.16|0.65|3|3|7|4|10|3|4|2|2|2|2|3|2|5,5.0,0.39|-0.74|0.44|0.1|-0.5|0.22|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
785,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|5|8|16|12|3|5|2|2|2|2|3|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
786,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|17|10|3|4|2|2|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
787,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.57|0.79|0.84|0.0|0.15|0.17|0.8|3|2|7|17|10|3|4|2|2|2|2|3|2|5,8.0,0.08|-0.59|-0.39|0.4|0.15|0.21|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
788,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|17|10|3|4|2|2|2|2|3|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
789,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3.0|3.0|7.0|4.0|10.0|3.0|4.0|2|2|2|2|3|2|2,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
790,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|4|10|3|3|2|2|2|2|3|2|2,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
791,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|11|3|4|2|2|2|2|3|2|5,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
792,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|4|10|3|3|2|2|2|2|3|2|2,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
793,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|10|3|3|3|2|2|2|3|2|5,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
794,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|10|3|4|2|2|2|2|2|2|2,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3.0
795,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|17|10|3|3|2|2|2|2|2|2|2,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3.0
796,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|17|10|3|4|2|2|2|2|3|2|2,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
797,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|4|3|10|5|10|6|4|2|2|2|2|3|2|2,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
798,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|18|10|3|3|2|2|2|2|3|2|5,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
799,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|6|4|10|6|10|3|6|2|2|2|2|3|2|5,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|-2.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
800,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|10|3|4|2|2|2|2|3|2|2,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
801,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|17|10|3|3|2|2|2|2|2|2|2,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
802,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|17|10|3|3|2|3|2|2|3|3|4,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|1.0
803,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|3|7|17|10|3|4|2|2|2|2|3|3|2,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
804,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.99|0.04|0.64|0.54|0.01|0.62|0.77|3|3|7|4|10|3|3|2|2|2|2|3|2|5,25.0,-0.34|0.16|-0.19|-0.14|0.29|-0.24|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
805,31,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.65|0.2|0.45|0.4|0.3|0.38|0.64|3|2|7|17|10|3|3|2|2|2|2|3|2|5,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
806,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|2|2|5|6|8|14|6|2|2|2|8|3|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|1.0|-1.0|0.0
807,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|2|2|4|6|8|3|2|2|9|5|2|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
808,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|2|2|5|9|8|14|2|2|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|0.0|3.0|0.0|6.0|0.0
809,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.71|0.8|0.71|0.49|0.89|0.47|0.46|3|28|2|5|6|14|14|7|2|2|5|2|8|2,4.0,0.03|-0.36|-0.35|-0.17|-0.57|0.24|0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
810,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|28|2|4|9|8|14|2|2|9|5|2|3|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
811,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|28|15|4|9|8|3|7|2|2|5|2|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
812,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|5|2|4|7|15|3|7|2|9|3|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
