,generation,mother,father,child,child_no
345,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-8-10-10-10,4.0
346,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-3.0-7.0-6.0-7-9-10-10,5.0
347,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,6.0
348,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-8.0-6.0-8-10-10-10,7.0
349,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.85-0.34-0.31-0.82-4.0-3.0-7.0-6.0-7-10-10-10,8.0
350,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,9.0
351,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-6.0-1.0-10.0-9.0-7-10-10-10,1.0
352,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-5.0-2.0-7.0-6.0-7-10-10-10,2.0
353,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-4.0-2.0-7.0-6.0-7-10-10-10,3.0
354,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-4.0-4.0-8.0-6.0-7-10-10-10,4.0
355,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-4.0-3.0-9.0-7.0-7-10-10-10,5.0
356,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-4.0-2.0-7.0-6.0-8-10-10-10,6.0
357,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-4.0-2.0-7.0-6.0-8-10-10-10,7.0
358,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-5.0-2.0-7.0-6.0-7-10-10-10,8.0
359,40,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.15-0.72-0.5-4.0-1.0-7.0-6.0-7-10-9-10,9.0
360,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.35-0.03-0.81-0.01-4.0-2.0-7.0-6.0-7-10-10-10,1.0
361,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.48-0.7-0.54-0.06-4.0-2.0-7.0-6.0-7-10-10-10,2.0
362,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-8.0-6.0-7-10-10-10,3.0
363,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-1.0-7.0-6.0-7-10-10-10,4.0
364,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.48-0.71-0.61-0.2-4.0-2.0-7.0-6.0-7-10-10-10,5.0
365,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-7.0-6.0-7-9-10-10,6.0
366,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-8.0-6.0-7-10-10-10,7.0
367,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-6.0-6.0-7-10-10-10,8.0
368,41,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.02-0.08-0.9-0.76-4.0-2.0-7.0-6.0-7-10-10-10,9.0
369,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-2.0-6.0-6.0-6-10-10-10,1.0
370,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-1.0-9.0-9.0-7-10-10-10,2.0
371,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-2.0-7.0-6.0-6-9-9-10,3.0
372,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-2.0-7.0-6.0-7-10-10-10,4.0
373,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-3.0-7.0-6.0-8-10-10-10,5.0
374,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-3.0-7.0-6.0-7-10-10-10,6.0
375,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.37-0.48-0.68-0.51-4.0-2.0-7.0-6.0-7-10-10-10,7.0
376,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-5.0-2.0-7.0-6.0-7-10-10-10,8.0
377,42,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.06-0.95-0.25-0.02-4.0-2.0-7.0-6.0-7-10-10-10,9.0
378,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-6-10-10-10,1.0
379,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-5.0-2.0-7.0-6.0-6-10-10-10,2.0
380,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.94-0.95-0.85-0.22-4.0-2.0-7.0-6.0-7-10-10-10,3.0
381,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-7-10-10-10,4.0
382,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-1.0-7.0-6.0-7-10-10-10,5.0
383,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-3.0-7.0-6.0-7-10-10-10,6.0
384,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-7-10-9-10,7.0
385,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-6-10-10-10,8.0
386,43,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-6-9-10-10,9.0
387,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-1.0-7.0-6.0-6-10-10-10,1.0
388,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-2.0-7.0-6.0-8-10-10-10,2.0
389,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-1.0-7.0-6.0-7-10-10-10,3.0
390,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-2.0-6.0-6.0-6-10-10-10,4.0
391,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.98-0.09-0.65-0.8-4.0-2.0-7.0-6.0-7-10-10-10,5.0
392,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-3.0-7.0-6.0-7-10-9-10,6.0
393,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.83-0.07-0.59-0.96-4.0-2.0-7.0-6.0-7-10-10-10,7.0
394,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-2.0-6.0-6.0-7-10-10-10,8.0
395,44,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.47-0.22-0.58-0.28-4.0-2.0-7.0-6.0-7-9-10-10,9.0
396,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-8.0-6.0-7-9-10-10,1.0
397,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-7.0-6.0-6-9-10-10,2.0
398,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.16-0.16-0.45-0.05-4.0-2.0-7.0-6.0-7-10-10-10,3.0
399,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-8.0-6.0-7-10-10-10,4.0
400,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-6.0-6.0-7-10-10-10,5.0
401,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.63-0.04-0.69-0.5-4.0-2.0-7.0-6.0-7-10-10-10,6.0
402,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.58-0.72-0.52-0.96-4.0-2.0-7.0-6.0-7-10-10-10,7.0
403,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-8.0-6.0-8-10-10-10,8.0
404,45,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-6.0-6.0-7-10-10-10,9.0
405,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.4-0.18-0.75-0.55-4.0-2.0-7.0-6.0-7-10-10-10,1.0
406,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-6-10-10-9,2.0
407,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-7-10-10-10,3.0
408,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-8-10-10-10,4.0
409,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-3.0-7.0-6.0-7-10-10-10,5.0
410,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-1.0-7.0-6.0-7-10-10-10,6.0
411,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-6-10-10-10,7.0
412,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.25-0.8-0.57-0.65-4.0-2.0-7.0-6.0-7-10-10-10,8.0
413,46,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.59-0.29-0.57-0.19-4.0-2.0-7.0-6.0-7-9-10-10,9.0
414,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.45-0.21-0.6-0.25-4.0-2.0-7.0-6.0-7-10-9-10,1.0
415,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.45-0.21-0.6-0.25-4.0-2.0-7.0-6.0-7-10-10-10,2.0
416,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.45-0.21-0.6-0.25-4.0-2.0-7.0-6.0-8-10-10-10,3.0
417,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.16-0.63-0.35-0.59-4.0-2.0-7.0-6.0-7-10-10-10,4.0
418,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.45-0.21-0.6-0.25-4.0-2.0-7.0-6.0-6-10-10-10,5.0
419,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.44-0.33-0.04-0.06-4.0-2.0-7.0-6.0-7-10-10-10,6.0
420,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.45-0.21-0.6-0.25-4.0-2.0-7.0-6.0-6-9-10-10,7.0
421,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.45-0.21-0.6-0.25-4.0-2.0-7.0-6.0-7-10-10-10,8.0
422,47,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.45-0.21-0.6-0.25-4.0-2.0-7.0-6.0-8-10-10-10,9.0
423,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-2.0-7.0-6.0-7-9-10-10,1.0
424,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-4.0-6.0-5.0-7-10-10-10,2.0
425,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.18-0.51-0.1-0.6-4.0-2.0-7.0-6.0-7-10-10-10,3.0
426,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-2.0-7.0-6.0-7-10-10-10,4.0
427,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-2.0-7.0-6.0-7-10-10-10,5.0
428,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-2.0-7.0-6.0-8-10-10-10,6.0
429,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-3.0-7.0-6.0-8-10-10-10,7.0
430,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-2.0-7.0-6.0-6-10-10-10,8.0
431,48,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,0.29-0.14-0.86-0.6-4.0-2.0-7.0-6.0-7-10-9-10,9.0
432,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.1-0.24-0.98-0.55-4.0-2.0-7.0-6.0-7-10-10-10,1.0
433,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-6.0-6.0-7-10-10-10,2.0
434,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.41-0.07-0.11-0.89-4.0-2.0-7.0-6.0-7-10-10-10,3.0
435,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-7.0-6.0-6-10-10-10,4.0
436,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-7.0-6.0-6-10-10-10,5.0
437,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-8.0-6.0-7-10-10-10,6.0
438,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-2.0-7.0-6.0-8-10-10-10,7.0
439,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-4.0-1.0-7.0-6.0-7-10-10-10,8.0
440,49,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.61-0.36-0.7-0.23-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.3-0.56-0.22-5.0-2.0-7.0-6.0-7-10-10-10,9.0
441,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.24-0.7-0.92-1.0-4.0-2.0-7.0-6.0-7-10-10-10,1.0
442,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.28-0.27-0.48-0.79-4.0-2.0-7.0-6.0-7-10-10-10,2.0
443,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-7.0-6.0-7-10-10-10,3.0
444,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-7.0-6.0-6-10-10-10,4.0
445,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-6.0-4.0-10.0-8.0-7-10-10-10,5.0
446,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-1.0-7.0-6.0-7-10-10-10,6.0
447,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.06-0.68-0.6-0.28-4.0-2.0-7.0-6.0-7-10-10-10,7.0
448,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-6.0-6.0-7-10-10-10,8.0
449,50,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-2.0-7.0-6.0-7-10-10-10,0.38-0.23-0.68-0.42-4.0-2.0-7.0-6.0-7-10-10-10,9.0
