,generation,mother,father,child,child_no,mutation
2757,111,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|3.0|3.0|3.0|4.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2758,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|9|10|10|10|10|10|2|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2759,111,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|10.0|5.0|3.0|10.0|2.0|3.0|5.0|3.0|10|10|10|10|10|10|2|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|-2.0|0.0|-7.0|2.0|0.0|-4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2760,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.74|0.16|0.55|0.26|0.38|0.35|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2761,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|9|2|10,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
2762,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.2|0.72|0.31|0.42|0.4|0.61|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|9|10|3|9,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0
2763,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.82|0.35|0.6|0.6|0.44|0.3|0.5|3.0|7.0|6.0|7.0|5.0|4.0|2.0|4.0|10|10|10|10|10|10|2|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-3.0|-4.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2764,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.82|0.35|0.6|0.6|0.44|0.3|0.5|6.0|3.0|3.0|5.0|5.0|3.0|2.0|6.0|10|10|10|10|10|10|2|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-2.0|-1.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2765,111,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.31|0.93|0.28|0.89|0.49|0.14|0.73|0.1|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,16.0,0.48|-0.3|-0.12|-0.53|-0.23|0.16|-0.39|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2766,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|9|10|2|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
2767,111,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|6.0|5.0|2.0|5.0|4.0|3.0|3.0|5.0|10|10|10|10|10|10|2|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|1.0|-2.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2768,111,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|3.0|3.0|3.0|4.0|3.0|1.0|3.0|10|10|10|10|10|10|2|10,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2769,111,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.79|0.63|0.16|0.36|0.26|0.3|0.34|0.56|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2770,111,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.71|0.74|0.18|0.54|0.29|0.36|0.37|0.58|7.0|6.0|7.0|4.0|4.0|6.0|4.0|7.0|10|10|10|10|10|10|2|10,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-3.0|-4.0|-1.0|0.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2771,111,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.71|0.74|0.18|0.54|0.29|0.36|0.37|0.58|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|9|10|10|10|10|9|3|10,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
2772,111,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|2.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2773,111,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.71|0.74|0.18|0.54|0.29|0.36|0.37|0.58|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|3|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
2774,111,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.74|0.16|0.55|0.26|0.38|0.35|0.6|3.0|3.0|3.0|3.0|5.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2775,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.79|0.63|0.16|0.36|0.26|0.3|0.34|0.56|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
2776,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2777,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.2|0.72|0.31|0.42|0.4|0.61|3.0|10.0|5.0|2.0|15.0|2.0|15.0|5.0|10|10|10|10|10|10|2|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|-2.0|1.0|-11.0|1.0|-14.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2778,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.74|0.16|0.55|0.26|0.38|0.35|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2779,112,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.71|0.33|0.42|0.58|0.38|0.26|0.48|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|9|10|10|2|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
2780,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2781,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|15.0|15.0|10.0|10.0|15.0|2.0|2.0|3.0|10|10|10|10|10|10|2|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-12.0|-12.0|-7.0|-7.0|-11.0|1.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2782,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2783,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|2.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2784,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.2|0.72|0.31|0.42|0.4|0.61|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2785,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|6.0|5.0|6.0|3.0|4.0|4.0|3.0|4.0|10|10|10|10|10|10|2|10,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2786,112,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.71|0.74|0.18|0.54|0.29|0.36|0.37|0.58|2.0|3.0|6.0|2.0|5.0|5.0|4.0|4.0|10|10|10|10|10|10|2|10,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-3.0|1.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2787,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.48|0.09|0.75|0.8|0.8|0.12|0.59|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,13.0,-0.08|0.34|0.26|-0.15|-0.2|-0.36|0.18|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2788,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.82|0.35|0.6|0.6|0.44|0.3|0.5|6.0|15.0|2.0|5.0|10.0|6.0|3.0|5.0|10|10|10|10|10|10|2|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-12.0|1.0|-2.0|-6.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2789,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2790,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2791,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|6.0|10.0|6.0|15.0|2.0|6.0|6.0|10.0|10|10|10|10|10|10|2|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-7.0|-3.0|-12.0|2.0|-3.0|-5.0|-6.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2792,112,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|3.0|3.0|15.0|3.0|3.0|6.0|10.0|15.0|10|10|10|10|10|10|2|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-12.0|0.0|1.0|-3.0|-9.0|-11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2793,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2794,112,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.71|0.33|0.42|0.58|0.38|0.26|0.48|3.0|3.0|3.0|2.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2795,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.2|0.72|0.31|0.42|0.4|0.61|6.0|6.0|3.0|10.0|5.0|6.0|15.0|2.0|10|10|10|10|10|10|2|10,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-7.0|-1.0|-3.0|-14.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2796,112,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|9|10|10|10|10|9|3|9,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0
