,generation,mother,father,child,child_no,mutation
1322,147,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.37|0.39|0.64|0.42|0.38|0.44|0.7|0.38|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.26|0.82|0.62|0.09|0.93|0.45|0.69|0.94|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,9.0,0.12|-0.37999999999999995|0.0|0.30000000000000004|-0.5900000000000001|-0.09000000000000002|-0.009999999999999898|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1323,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|9|10|10|9|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|-1.0
1324,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|11.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1325,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|3.0|12.0|11.0|11.0|3.0|3.0|7.0|10|10|10|10|10|10|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1326,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1327,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|3.0|7.0|10|10|9|10|10|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1328,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|7.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1329,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|10.0|7.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1330,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|10.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|9|10|10|10|10|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1331,148,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.5|0.37|0.34|0.62|0.35|0.38|0.42|0.26|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|9|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1332,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|6.0|9.0|9.0|8.0|2.0|2.0|7.0|10|10|10|10|10|10|10|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1333,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|3.0|7.0|10|10|10|10|10|10|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1334,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|3.0|10.0|10.0|7.0|4.0|5.0|9.0|10|10|10|10|10|10|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|1.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1335,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|9|10|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1336,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1337,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|9|9|9|9|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0|0.0|0.0|-1.0
1338,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|7.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1339,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,8.0,-0.050000000000000044|-0.21999999999999997|-0.52|-0.020000000000000018|0.12000000000000001|0.21000000000000002|0.3|0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1340,149,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|9|10|10|9|9|9|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|1.0|1.0|0.0|0.0
1341,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.99|0.06|0.34|0.5|0.22|0.54|0.21|0.08|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,1.0,-0.48|0.17|-0.10000000000000003|0.24|0.13999999999999999|0.010000000000000009|0.42000000000000004|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1342,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|5.0|12.0|7.0|8.0|5.0|3.0|8.0|10|10|10|10|10|10|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|1.0|0.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1343,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|12.0|6.0|9.0|8.0|7.0|6.0|2.0|9.0|10|10|10|10|10|10|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|0.0|1.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1344,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|10|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1345,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|10.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1346,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1347,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|3.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|9|10|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1348,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.22|0.6|0.58|0.64|0.13|0.98|0.36|0.07|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,8.0,0.29000000000000004|-0.37|-0.33999999999999997|0.09999999999999998|0.22999999999999998|-0.42999999999999994|0.27|0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1349,150,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.55|0.34|0.52|0.97|0.55|0.6|0.48|0.08|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,9.0,-0.040000000000000036|-0.11000000000000001|-0.28|-0.22999999999999998|-0.19000000000000006|-0.04999999999999993|0.15000000000000002|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1350,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|9.0|9.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1351,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.7|0.21|0.13|0.75|0.13|0.52|0.72|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,2.0,0.17999999999999994|-0.21999999999999997|0.18000000000000002|0.71|-0.59|0.39|-0.15000000000000002|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1352,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|9|9|10|10|10|9|10|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.0|1.0
1353,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|9.0|8.0|7.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1354,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1355,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1356,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1357,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1358,151,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.48|0.39|0.84|0.16|0.52|0.37|0.58|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1359,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.72|0.59|0.65|0.84|0.11|0.42|0.22|0.28|10.0|6.0|9.0|7.0|10.0|3.0|2.0|10.0|10|10|10|10|10|10|10|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|0.0|1.0|-2.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1360,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.72|0.59|0.65|0.84|0.11|0.42|0.22|0.28|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
