,generation,mother,father,child,child_no
1169,130,0.1-0.4-0.13-0.52-0.13-0.18-0.58-0.91-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.68-0.24-0.97-0.22-0.84-0.98-0.98-1.0-0.44-12.0-17.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.32-0.55-0.37-0.48-0.58-0.78-0.96-0.53-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1170,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,1.0
1171,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.49-0.39-0.51-0.48-0.54-0.49-0.41-0.39-0.38-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,2.0
1172,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-9-8-9-6-7-8-10-6,3.0
1173,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-6-10-6,4.0
1174,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-4.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,5.0
1175,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.76-0.67-0.18-0.29-0.93-0.63-0.83-0.34-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,6.0
1176,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-6.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1177,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.18-0.17-0.47-0.4-0.36-0.55-0.86-0.73-0.98-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1178,131,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.73-0.41-0.78-0.39-0.45-0.35-0.17-0.75-0.62-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-4.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1179,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-4.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,1.0
1180,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.65-0.66-0.46-0.65-0.4-0.67-0.31-0.51-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,2.0
1181,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-2.0-6.0-9.0-12.0-10-10-8-9-6-9-7-10-6,3.0
1182,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-13.0-18.0-4.0-9.0-8.0-6.0-6.0-10.0-13.0-10-10-8-9-6-8-7-10-6,4.0
1183,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-17.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-7-9-6-8-7-10-6,5.0
1184,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,6.0
1185,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-9-7-10-6,7.0
1186,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1187,132,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-7.0-9.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1188,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.83-0.79-0.85-0.61-0.16-0.73-0.74-0.98-0.05-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,1.0
1189,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-7-8-7-10-6,2.0
1190,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.53-0.66-0.11-0.29-0.76-0.88-0.08-0.02-0.46-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,3.0
1191,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,4.0
1192,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,5.0
1193,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.26-0.42-0.46-0.23-0.92-0.21-0.43-0.55-0.4-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,6.0
1194,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1195,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-3.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1196,133,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.13-0.32-0.15-0.52-0.75-0.55-0.17-0.02-0.16-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1197,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.81-0.55-0.47-0.07-0.85-0.63-0.55-0.49-0.25-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,1.0
1198,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-7.0-8.0-12.0-10-10-9-9-6-8-7-10-6,2.0
1199,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.85-0.82-0.96-0.65-0.84-0.38-0.56-0.32-0.3-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,3.0
1200,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-15.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,4.0
1201,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-4.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,5.0
1202,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,6.0
1203,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.98-0.85-0.32-0.56-0.02-0.37-0.29-0.33-0.48-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1204,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1205,134,0.55-0.13-0.93-0.86-0.74-0.66-0.32-0.28-0.79-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.74-0.76-0.75-0.71-0.28-0.76-0.38-0.7-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.85-0.75-0.72-0.62-0.63-0.74-0.8-0.46-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1206,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-13.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-7-8-7-10-6,1.0
1207,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-11.0-16.0-2.0-11.0-8.0-2.0-7.0-10.0-14.0-10-10-8-9-6-8-7-10-6,2.0
1208,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-11.0-5.0-3.0-6.0-8.0-12.0-10-9-8-9-6-8-7-10-6,3.0
1209,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.84-0.87-0.25-0.48-0.54-0.54-0.6-0.22-0.97-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,4.0
1210,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-11.0-15.0-5.0-10.0-6.0-5.0-7.0-10.0-12.0-10-10-8-9-6-8-7-10-6,5.0
1211,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-9.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,6.0
1212,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-17.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1213,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1214,135,0.43-0.36-0.46-0.46-0.6-0.45-0.17-0.38-0.39-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.44-0.84-0.8-0.72-0.47-0.54-0.33-0.74-12.0-16.0-2.0-10.0-5.0-3.0-6.0-8.0-12.0-10-10-8-9-6-8-7-10-6,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1215,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-15.0-15.0-3.0-11.0-5.0-4.0-9.0-7.0-14.0-10-10-8-9-6-8-7-10-6,1.0
1216,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,2.0
1217,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.89-0.41-0.33-0.28-0.91-0.89-0.8-0.8-0.63-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,3.0
1218,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-7-8-7-10-6,4.0
