,generation,mother,father,child,child_no,mutation
940,105,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|4|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
941,105,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.65|0.65|0.73|0.52|0.22|0.99|0.48|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,6.0,-0.18|-0.41|-0.12|-0.2|0.44|-0.65|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
942,105,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
943,105,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|1.0|3.0|6.0|1.0|3.0|10|2|3|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
944,105,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|2.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
945,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.38|0.18|0.52|0.22|0.45|0.22|0.52|4.0|14.0|3.0|6.0|4.0|1.0|6.0|10|2|2|10|10|5|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-2.0|-3.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
946,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.38|0.18|0.52|0.22|0.45|0.22|0.52|6.0|12.0|2.0|5.0|7.0|3.0|5.0|10|2|2|10|10|5|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
947,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.43|0.9|0.09|0.73|0.64|0.29|0.42|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,3.0,-0.05|-0.72|0.43|-0.51|-0.19|-0.07|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
948,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.38|0.18|0.52|0.22|0.45|0.22|0.52|3.0|13.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
949,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.86|0.08|0.15|0.55|0.86|0.21|0.43|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,5.0,-0.48|0.1|0.37|-0.33|-0.41|0.01|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
950,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.38|0.18|0.52|0.22|0.45|0.22|0.52|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
951,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.38|0.18|0.52|0.22|0.45|0.22|0.52|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|3|3|9|9|6|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0|-1.0|0.0
952,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.38|0.18|0.52|0.22|0.45|0.22|0.52|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
953,106,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.38|0.18|0.52|0.22|0.45|0.22|0.52|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
954,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|3|2|10|10|4|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0
955,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|4|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
956,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
957,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.71|0.35|0.14|0.9|0.76|0.89|0.78|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,4.0,-0.27|-0.13|0.44|-0.61|-0.17|-0.59|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
958,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|6.0|11.0|4.0|3.0|5.0|2.0|2.0|10|2|3|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
959,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|5.0|11.0|4.0|5.0|7.0|1.0|2.0|10|2|3|10|10|5|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|-3.0|-2.0|-2.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
960,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
961,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
962,107,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|6|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
963,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|5.0|15.0|1.0|6.0|8.0|3.0|2.0|10|2|2|10|10|5|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-3.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
964,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
965,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|9|5|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
966,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
967,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|11.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
968,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|9|2|2|9|10|5|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|1.0
969,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.48|0.71|0.74|0.16|0.72|0.49|0.02|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,7.0,0.02|-0.45|-0.1|0.2|0.0|-0.11|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
970,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
971,108,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.85|0.24|0.08|0.51|0.78|0.62|0.23|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,9.0,-0.35|0.02|0.56|-0.15|-0.06|-0.24|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
972,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|1.0|3.0|5.0|1.0|3.0|9|3|2|10|9|5|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|1.0|0.0|0.0
973,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|1.0|4.0|5.0|1.0|3.0|10|2|2|10|10|5|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
974,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|1.0|3.0|5.0|1.0|3.0|9|3|2|10|10|5|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0|1.0
975,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.67|0.21|0.67|0.68|0.77|0.19|0.82|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,4.0,-0.2|0.03|-0.06|-0.36|-0.11|0.15|-0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
976,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|2.0|12.0|3.0|4.0|6.0|1.0|2.0|10|2|2|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-2.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
977,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|3.0|12.0|1.0|3.0|6.0|1.0|3.0|10|2|2|10|10|5|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
978,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|2.0|11.0|1.0|5.0|4.0|2.0|5.0|10|2|2|10|10|5|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-2.0|1.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
979,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.47|0.24|0.61|0.32|0.66|0.34|0.43|2.0|11.0|2.0|3.0|5.0|1.0|4.0|10|2|2|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
980,109,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.91|0.38|0.04|0.15|0.26|0.58|0.05|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,9.0,-0.44|-0.14|0.57|0.17|0.4|-0.24|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
981,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|12.0|1.0|3.0|6.0|1.0|3.0|10|2|2|10|10|5|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
982,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
983,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.91|0.64|0.8|0.85|0.78|0.97|0.93|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,3.0,-0.51|-0.44|-0.25|-0.59|-0.26|-0.71|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
984,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|9|10|5|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
985,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
