,generation,mother,father,child,child_no
1665,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-10.0-19.0-18.0-15.0-4.0-17.0-10-10-10-10-7-10,1.0
1666,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-9.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1667,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-9.0-16.0-17.0-12.0-3.0-18.0-10-9-9-9-6-10,3.0
1668,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-9.0-16.0-17.0-11.0-3.0-18.0-10-10-10-10-7-10,4.0
1669,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-9.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1670,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1671,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-9.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1672,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1673,186,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.09-0.3-0.23-0.13-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-9.0-15.0-19.0-14.0-3.0-19.0-10-10-10-10-7-10,9.0
1674,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-10.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1675,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-9.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1676,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1677,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.08-0.19-0.28-0.72-0.79-0.45-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1678,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1679,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-9.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1680,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-9.0-16.0-17.0-12.0-3.0-18.0-9-9-10-10-6-10,7.0
1681,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-9.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1682,187,0.42-0.76-0.42-0.78-0.36-0.55-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.86-0.68-0.34-0.31-0.88-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1683,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.6-0.39-0.49-0.32-0.45-8.0-16.0-17.0-11.0-3.0-18.0-10-10-10-10-7-10,1.0
1684,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1685,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.6-0.39-0.49-0.32-0.45-8.0-16.0-18.0-12.0-3.0-18.0-9-10-10-10-7-10,3.0
1686,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.6-0.39-0.49-0.32-0.45-9.0-15.0-20.0-13.0-3.0-20.0-10-10-10-10-7-10,4.0
1687,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1688,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.94-0.53-0.44-0.38-0.62-0.44-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1689,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.6-0.39-0.49-0.32-0.45-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,7.0
1690,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.6-0.39-0.49-0.32-0.45-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1691,188,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.6-0.39-0.49-0.32-0.45-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,9.0
1692,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.14-0.91-0.49-0.98-0.15-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1693,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.5-0.41-0.18-0.58-0.01-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1694,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.52-0.47-0.42-0.18-0.4-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,3.0
1695,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.52-0.47-0.42-0.18-0.4-8.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1696,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.52-0.47-0.42-0.18-0.4-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1697,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.52-0.47-0.42-0.18-0.4-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1698,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.52-0.47-0.42-0.18-0.4-9.0-18.0-19.0-13.0-6.0-17.0-10-10-10-10-7-10,7.0
1699,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.14-0.99-0.12-0.53-0.16-0.76-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1700,189,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.52-0.47-0.42-0.18-0.4-8.0-16.0-16.0-12.0-3.0-18.0-10-9-10-10-7-10,9.0
1701,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-6-10,1.0
1702,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,2.0
1703,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-7.0-19.0-20.0-12.0-3.0-21.0-10-10-10-10-7-10,3.0
1704,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,4.0
1705,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.17-0.65-0.87-0.45-0.78-0.43-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1706,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,6.0
1707,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1708,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-3.0-18.0-9-9-9-10-6-10,8.0
1709,190,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1710,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1711,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-8.0-16.0-18.0-12.0-3.0-18.0-10-9-10-10-7-10,2.0
1712,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-8.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,3.0
1713,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.73-0.81-0.25-0.74-0.51-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1714,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1715,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-6-10,6.0
1716,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-8.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,7.0
1717,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-8.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,8.0
1718,191,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.52-0.48-0.31-0.54-0.66-8.0-16.0-17.0-11.0-3.0-18.0-10-10-9-10-7-10,9.0
1719,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-17.0-11.0-3.0-18.0-10-10-10-10-7-10,1.0
1720,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1721,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-9,3.0
1722,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,4.0
1723,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-17.0-11.0-3.0-18.0-10-9-10-10-7-10,5.0
1724,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-17.0-12.0-3.0-18.0-10-10-9-9-8-10,6.0
1725,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-17.0-11.0-3.0-18.0-10-10-10-10-7-10,7.0
1726,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1727,192,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.33-0.64-0.62-0.26-0.56-0.77-8.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1728,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-8.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,1.0
1729,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1730,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-8.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1731,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1732,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-10-9-9-8-9,5.0
1733,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.27-0.88-0.21-0.27-0.14-0.9-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1734,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1735,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1736,193,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.22-0.39-0.27-0.01-0.09-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.43-0.38-0.55-0.17-0.4-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,9.0
1737,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.35-0.11-0.43-0.99-0.4-0.8-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
