,generation,mother,father,child,child_no
739,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.31-0.4-0.32-0.86-0.51-0.52-0.33-0.28-0.57-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-6-9-4-4-7-9-6-10-5,2.0
740,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,3.0
741,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.31-0.4-0.32-0.86-0.51-0.52-0.33-0.28-0.57-4.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,4.0
742,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.31-0.4-0.32-0.86-0.51-0.52-0.33-0.28-0.57-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-5-4-7-9-6-10-5,5.0
743,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.31-0.4-0.32-0.86-0.51-0.52-0.33-0.28-0.57-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,6.0
744,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.31-0.4-0.32-0.86-0.51-0.52-0.33-0.28-0.57-5.0-10.0-5.0-8.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,7.0
745,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.31-0.4-0.32-0.86-0.51-0.52-0.33-0.28-0.57-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-9-5-3-6-9-5-10-4,8.0
746,86,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.55-0.55-0.52-0.82-0.5-0.38-0.4-0.38-0.7-5.0-10.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.31-0.4-0.32-0.86-0.51-0.52-0.33-0.28-0.57-4.0-13.0-5.0-10.0-9.0-11.0-12.0-19.0-7.0-5-9-4-4-7-9-6-10-5,9.0
747,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-4.0-12.0-7.0-10.0-8.0-9.0-7.0-20.0-3.0-5-9-4-4-7-9-6-10-5,1.0
748,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-4.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,2.0
749,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,3.0
750,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-8-4-4-7-9-6-10-5,4.0
751,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.1-0.41-0.7-0.18-0.14-0.62-0.98-0.92-0.7-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,5.0
752,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-4-9-3-3-7-8-5-9-5,6.0
753,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-5-5-7-10-5-10-6,7.0
754,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-5-10-5,8.0
755,87,0.07-0.25-0.12-0.9-0.52-0.67-0.26-0.18-0.44-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.14-0.53-0.97-0.52-0.5-0.52-0.3-0.01-0.23-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,0.11-0.39-0.54-0.71-0.51-0.6-0.28-0.1-0.34-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,9.0
756,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,1.0
757,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-8-9-6-10-5,2.0
758,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,3.0
759,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-8.0-12.0-5.0-7.0-6.0-11.0-11.0-22.0-5.0-5-10-4-4-7-9-6-10-5,4.0
760,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-9-5,5.0
761,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-8.0-13.0-5.0-9.0-9.0-12.0-9.0-21.0-7.0-5-10-4-4-7-9-6-10-5,6.0
762,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-4-10-4-5-8-9-5-9-5,7.0
763,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,8.0
764,88,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.14-0.28-0.71-0.97-0.08-0.08-0.29-0.66-0.18-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,9.0
765,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-10-4-4-8-9-6-10-5,1.0
766,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-4.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-7-9-6-10-5,2.0
767,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-7.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,3.0
768,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-10-5-4-6-10-6-10-6,4.0
769,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-5-3-6-9-6-9-6,5.0
770,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-14.0-5.0-8.0-7.0-10.0-7.0-19.0-3.0-5-10-4-4-7-9-6-10-5,6.0
771,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-6.0-6.0-10.0-8.0-20.0-4.0-5-10-3-4-7-9-6-10-5,7.0
772,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-9-5,8.0
773,89,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-4.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,9.0
774,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.66-0.32-0.63-0.35-0.9-0.12-0.99-0.76-0.52-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,1.0
775,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-7.0-5.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,2.0
776,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-8.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,3.0
777,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-7.0-7.0-10.0-8.0-20.0-4.0-6-10-4-4-7-9-6-10-5,4.0
778,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-8.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,5.0
779,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-8-9-6-10-5,6.0
780,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,7.0
781,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-14.0-5.0-7.0-8.0-12.0-9.0-22.0-6.0-5-10-4-4-7-9-6-10-5,8.0
782,90,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-4-9-5-5-8-9-6-9-4,9.0
783,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.57-0.2-0.26-0.35-0.04-0.57-0.24-0.95-0.45-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,1.0
784,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,2.0
785,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-4.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-9-5,3.0
786,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-7-10-5,4.0
787,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-4-10-5-5-6-8-7-10-4,5.0
788,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,6.0
