,generation,mother,father,child,child_no
2531,283,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.46-0.41-0.56-0.57-0.77-0.49-0.64-0.51-0.35-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-26.0-24.0-24.0-10.0-19.0-17.0-7.0-12.0-10-10-10-10-6-10-10-3-10,3.0
2532,283,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.46-0.41-0.56-0.57-0.77-0.49-0.64-0.51-0.35-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.92-0.13-0.56-0.11-0.59-0.98-0.35-0.44-0.66-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,4.0
2533,283,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.46-0.41-0.56-0.57-0.77-0.49-0.64-0.51-0.35-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,5.0
2534,283,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.46-0.41-0.56-0.57-0.77-0.49-0.64-0.51-0.35-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-19.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,6.0
2535,283,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.46-0.41-0.56-0.57-0.77-0.49-0.64-0.51-0.35-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-22.0-24.0-23.0-8.0-16.0-17.0-5.0-12.0-10-10-10-9-6-10-10-3-10,7.0
2536,283,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.46-0.41-0.56-0.57-0.77-0.49-0.64-0.51-0.35-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-19.0-25.0-26.0-24.0-10.0-18.0-16.0-6.0-15.0-10-10-10-10-6-10-10-3-10,8.0
2537,283,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.46-0.41-0.56-0.57-0.77-0.49-0.64-0.51-0.35-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-9-9-6-10-10-3-10,9.0
2538,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-9-10-10-10-7-9-10-3-10,1.0
2539,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-9-9-10-10-5-10-9-4-10,2.0
2540,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-9-10-10-6-10-10-3-10,3.0
2541,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,4.0
2542,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-9-3-10,5.0
2543,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-21.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,6.0
2544,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-22.0-24.0-23.0-8.0-17.0-18.0-5.0-12.0-10-10-10-10-6-10-10-3-10,7.0
2545,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-22.0-24.0-24.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2546,284,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.64-0.55-0.47-0.57-0.56-0.52-0.47-0.42-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-7-10-10-3-10,9.0
2547,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.55-0.57-0.66-0.68-0.36-0.64-0.49-0.29-20.0-21.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,1.0
2548,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.55-0.57-0.66-0.68-0.36-0.64-0.49-0.29-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2549,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.55-0.57-0.66-0.68-0.36-0.64-0.49-0.29-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-9-6-10-10-3-10,3.0
2550,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.22-0.91-0.3-0.75-0.28-0.97-0.62-0.31-0.31-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,4.0
2551,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,1.0-0.4-0.95-0.21-0.32-0.01-0.38-0.61-0.8-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,5.0
2552,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.55-0.57-0.66-0.68-0.36-0.64-0.49-0.29-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-7-10-10-3-10,6.0
2553,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.55-0.57-0.66-0.68-0.36-0.64-0.49-0.29-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-9-10-6-9-9-2-9,7.0
2554,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.55-0.57-0.66-0.68-0.36-0.64-0.49-0.29-20.0-21.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-9-10-6-10-10-3-10,8.0
2555,285,0.7-0.62-0.58-0.71-0.64-0.3-0.64-0.48-0.26-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.48-0.56-0.62-0.73-0.43-0.64-0.5-0.32-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.55-0.57-0.66-0.68-0.36-0.64-0.49-0.29-20.0-22.0-24.0-23.0-8.0-17.0-17.0-6.0-12.0-10-10-9-10-6-10-10-3-10,9.0
2556,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-17.0-6.0-12.0-10-10-10-10-6-10-10-3-10,1.0
2557,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.4-0.26-0.68-0.89-0.4-0.33-0.11-0.32-0.88-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2558,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,3.0
2559,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,4.0
2560,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-9-10-10-10-6-10-10-3-10,5.0
2561,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.71-0.73-0.8-0.75-0.31-0.29-0.46-0.46-0.38-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,6.0
2562,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,7.0
2563,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-23.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2564,286,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.33-0.67-0.52-0.23-0.51-0.83-0.4-0.46-0.58-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.75-0.04-0.19-0.51-0.03-0.43-0.66-0.65-0.0-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,9.0
2565,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-21.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-9-3-10,1.0
2566,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-20.0-22.0-24.0-23.0-9.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2567,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-22.0-26.0-23.0-22.0-11.0-19.0-16.0-8.0-11.0-10-10-10-10-6-10-10-3-10,3.0
2568,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-9-10-10-6-10-10-3-10,4.0
2569,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-23.0-21.0-27.0-24.0-10.0-16.0-18.0-5.0-12.0-10-10-10-10-6-10-10-3-10,5.0
2570,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-20.0-23.0-25.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-9-10-6-10-10-3-10,6.0
2571,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-4-10,7.0
2572,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2573,287,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.41-0.52-0.55-0.48-0.7-0.48-0.62-0.43-0.35-20.0-22.0-25.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.43-0.56-0.55-0.46-0.65-0.55-0.57-0.45-0.4-22.0-22.0-24.0-26.0-8.0-17.0-17.0-6.0-11.0-10-10-10-10-6-10-10-3-10,9.0
2574,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.55-0.52-0.38-0.48-0.51-0.79-0.65-0.52-0.54-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-2-10,1.0
2575,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.5-0.58-0.5-0.66-0.9-0.79-0.19-0.83-0.49-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2576,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.18-0.93-0.57-0.38-0.78-0.7-0.44-0.58-0.12-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,3.0
2577,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.55-0.52-0.38-0.48-0.51-0.79-0.65-0.52-0.54-20.0-22.0-24.0-23.0-8.0-18.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,4.0
2578,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.55-0.52-0.38-0.48-0.51-0.79-0.65-0.52-0.54-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,5.0
2579,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.55-0.52-0.38-0.48-0.51-0.79-0.65-0.52-0.54-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-9-10-3-10,6.0
2580,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.55-0.52-0.38-0.48-0.51-0.79-0.65-0.52-0.54-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,7.0
