,generation,mother,father,child,child_no,mutation
242,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|11.0|7.0|8.0|7.0|7|4|6|6,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
243,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|6|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
244,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|7|5|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
245,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.01|0.58|0.55|0.27|10.0|7.0|8.0|7.0|7|4|6|6,3.0,0.63|0.1|-0.13|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
246,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|12.0|7.0|10.0|7.0|7|4|6|6,4.0,0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
247,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|13.0|10.0|9.0|7.0|7|4|6|6,5.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
248,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|9.0|7.0|11.0|7.0|7|4|6|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
249,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|7|5|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
250,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.53|0.62|0.76|0.43|10.0|7.0|8.0|7.0|7|4|6|6,8.0,0.11|0.06|-0.34|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
251,28,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|13.0|7.0|7.0|7.0|7|4|6|6,9.0,0.0|0.0|0.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
252,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.7|0.65|0.44|0.62|9.0|8.0|9.0|9.0|7|4|6|6,1.0,0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
253,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.7|0.65|0.44|0.62|10.0|7.0|8.0|6.0|7|5|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
254,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.96|0.99|0.99|0.3|10.0|7.0|8.0|6.0|7|4|6|6,3.0,-0.26|-0.34|-0.55|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
255,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.7|0.65|0.44|0.62|10.0|7.0|8.0|7.0|7|4|5|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
256,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.75|0.34|0.82|0.05|10.0|7.0|8.0|7.0|7|4|6|6,5.0,-0.05|0.31|-0.38|0.57|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
257,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.7|0.65|0.44|0.62|10.0|7.0|8.0|7.0|7|3|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0
258,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.7|0.65|0.44|0.62|10.0|7.0|8.0|7.0|6|4|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
259,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.7|0.65|0.44|0.62|10.0|7.0|8.0|7.0|7|4|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
260,29,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.7|0.65|0.44|0.62|10.0|7.0|8.0|7.0|7|5|7|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
261,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
262,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|8.0|8.0|6.0|7|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
263,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|7.0|7|3|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
264,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.38|0.28|0.67|0.24|10.0|7.0|8.0|6.0|7|4|6|6,4.0,0.41|0.52|-0.28|0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
265,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|7.0|9|3|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
266,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|9.0|7.0|8.0|7.0|8|4|7|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
267,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|7.0|7.0|7|4|7|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
268,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
269,30,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|9.0|7.0|10.0|8.0|8|4|6|7,9.0,0.0|0.0|0.0|0.0|1.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
270,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|8.0|8.0|6.0|8|4|6|7,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
271,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|3|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
272,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.04|0.83|0.75|0.95|10.0|7.0|8.0|7.0|8|4|6|7,3.0,0.75|-0.03|-0.36|-0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
273,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
274,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|6|5|7|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0
275,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|7.0|9|3|5|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0
276,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|7|3|5|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
277,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.77|0.6|0.84|0.98|10.0|7.0|8.0|6.0|7|4|7|6,8.0,0.02|0.2|-0.45|-0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
278,31,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|7.0|7.0|8|4|7|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
279,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.23|0.7|0.8|0.8|10.0|7.0|8.0|6.0|9|4|6|6,1.0,0.56|0.1|-0.41|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
280,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|7|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
281,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|7.0|6.0|9|4|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
282,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.79|0.8|0.39|0.53|11.0|7.0|8.0|6.0|8|4|6|6,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
283,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.79|0.8|0.39|0.53|12.0|9.0|7.0|9.0|9|4|6|6,5.0,0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|-3.0|0.0|0.0|0.0|0.0
284,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.85|0.58|0.88|0.53|10.0|7.0|8.0|6.0|8|4|6|6,7.0,-0.06|0.22|-0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
286,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.67|0.24|0.48|0.11|10.0|7.0|8.0|6.0|8|4|6|6,8.0,0.12|0.56|-0.09|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
287,32,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|9|4|6|6,0.79|0.8|0.39|0.53|10.0|7.0|8.0|6.0|8|4|6|6,0.79|0.8|0.39|0.53|12.0|8.0|8.0|9.0|9|4|6|6,9.0,0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0
288,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.72|0.74|0.4|0.46|10.0|7.0|8.0|6.0|8|3|6|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
289,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
290,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.72|0.74|0.4|0.46|9.0|7.0|8.0|6.0|8|5|6|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
291,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.93|0.35|0.6|0.63|10.0|7.0|8.0|7.0|8|4|6|6,4.0,-0.21|0.39|-0.2|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
292,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.42|0.87|0.48|0.8|10.0|7.0|8.0|7.0|8|4|7|6,5.0,0.3|-0.13|-0.08|-0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
293,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.72|0.74|0.4|0.46|10.0|7.0|8.0|6.0|9|4|7|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
294,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.82|0.02|0.36|0.65|10.0|7.0|8.0|6.0|8|4|6|6,7.0,-0.1|0.72|0.04|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
295,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.72|0.74|0.4|0.46|8.0|7.0|8.0|7.0|8|4|6|6,8.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
296,33,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.79|0.8|0.39|0.53|9.0|7.0|8.0|6.0|8|4|6|6,0.72|0.74|0.4|0.46|9.0|7.0|7.0|7.0|8|4|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
297,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|7|3|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
298,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|10.0|7.0|7.0|7.0|8|4|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
299,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0
300,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|8|4|6|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
301,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|8|3|8|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
302,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
303,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|11.0|9.0|7.0|6.0|8|4|7|7,7.0,0.0|0.0|0.0|0.0|-1.0|-2.0|1.0|1.0|0.0|0.0|0.0|0.0
304,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|8|4|7|7,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
305,34,0.72|0.74|0.4|0.46|9.0|7.0|8.0|7.0|8|4|7|7,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.68|0.71|0.41|0.43|12.0|7.0|8.0|7.0|8|4|7|7,9.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
306,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|8|3|9|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0
307,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|3|7|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0
308,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
309,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
310,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
311,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
312,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|7|4|8|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
313,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.23|0.42|0.04|0.87|9.0|7.0|8.0|7.0|9|4|7|7,8.0,0.43|0.28|0.38|-0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
314,35,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,0.66|0.7|0.42|0.41|8.0|7.0|11.0|10.0|9|4|7|8,9.0,0.0|0.0|0.0|0.0|1.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0
315,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
316,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.68|0.71|0.41|0.43|9.0|7.0|9.0|8.0|9|4|8|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0
317,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.68|0.71|0.41|0.43|12.0|10.0|8.0|10.0|9|4|7|7,3.0,0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0
318,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
319,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|10|5|7|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
