,generation,mother,father,child,child_no,mutation
248,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|22.0|7.0|21.0|6.0|2|4|8|4,6.0,0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
249,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|3|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
250,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
251,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|18.0|6.0|2|4|8|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
252,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|18.0|6.0|2|4|8|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
253,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|18.0|6.0|2|4|8|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
254,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|21.0|10.0|19.0|8.0|2|4|8|4,3.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-1.0|-2.0|0.0|0.0|0.0|0.0
255,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|18.0|6.0|2|5|9|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
256,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.49|0.39|0.42|0.86|20.0|7.0|18.0|6.0|2|4|8|4,5.0,-0.06|-0.03|0.36|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
257,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|18.0|6.0|2|3|8|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
258,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|2|4|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
259,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|10.0|19.0|7.0|2|4|8|4,8.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0
260,29,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|2|4|8|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
261,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.24|0.52|0.64|0.85|20.0|7.0|18.0|6.0|2|4|8|4,1.0,0.29|-0.2|0.15|-0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
262,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.53|0.32|0.79|0.5|20.0|7.0|18.0|6.0|2|5|8|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
263,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.94|0.82|0.52|0.5|20.0|7.0|18.0|6.0|2|4|8|4,3.0,-0.41|-0.5|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
264,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.33|0.72|0.89|0.08|20.0|7.0|18.0|6.0|2|4|8|4,4.0,0.2|-0.4|-0.1|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
265,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.53|0.32|0.79|0.5|20.0|7.0|18.0|6.0|3|4|8|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
266,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|5|8|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0
267,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
268,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.53|0.32|0.79|0.5|20.0|7.0|16.0|6.0|2|4|8|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
269,30,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|5|8|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
270,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|2|4|8|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
271,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|18.0|6.0|2|4|8|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
272,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|3|5|9|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0
273,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|2|4|7|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
274,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|2|4|7|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
275,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|2|4|8|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
276,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|2|4|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
277,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|3|4|8|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
278,31,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|17.0|6.0|2|4|8|4,0.43|0.36|0.78|0.5|20.0|7.0|17.0|6.0|3|5|7|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0
279,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.37|0.27|0.7|0.29|20.0|7.0|18.0|6.0|2|4|9|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
280,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.37|0.27|0.7|0.29|19.0|7.0|17.0|6.0|2|4|8|5,2.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
281,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.37|0.27|0.7|0.29|21.0|9.0|16.0|8.0|2|4|8|5,3.0,0.0|0.0|0.0|0.0|-1.0|-2.0|1.0|-2.0|0.0|0.0|0.0|0.0
282,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.37|0.27|0.7|0.29|19.0|8.0|19.0|8.0|2|4|9|5,4.0,0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0
283,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,5.0,-0.19|0.0|0.08|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
284,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.37|0.27|0.7|0.29|20.0|8.0|19.0|7.0|2|4|8|5,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0
285,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.37|0.27|0.7|0.29|20.0|7.0|16.0|6.0|2|4|9|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
286,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
287,32,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,0.84|0.29|0.81|0.76|20.0|7.0|17.0|6.0|2|4|8|5,9.0,-0.47|-0.02|-0.11|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
288,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|6|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
289,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|3|3|8|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0
290,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
291,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|8.0|17.0|6.0|2|4|9|5,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
292,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|21.0|7.0|17.0|6.0|2|4|7|5,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
293,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.16|0.16|0.04|0.42|20.0|7.0|17.0|6.0|2|4|9|5,6.0,0.29|0.14|0.7|-0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
294,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.9|0.74|0.44|0.16|20.0|7.0|17.0|6.0|2|4|9|5,7.0,-0.45|-0.44|0.3|0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
295,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
296,33,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.95|0.71|0.24|0.6|20.0|7.0|17.0|6.0|2|4|9|5,9.0,-0.5|-0.41|0.5|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
297,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
298,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.19|0.82|0.93|0.22|20.0|7.0|17.0|6.0|2|4|7|5,2.0,0.31|-0.53|-0.25|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
299,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|7|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
300,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|3|9|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0
301,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.5|0.29|0.68|0.43|20.0|7.0|19.0|6.0|2|4|7|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
302,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.27|0.96|0.66|0.59|20.0|7.0|17.0|6.0|2|4|7|5,6.0,0.23|-0.67|0.02|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
303,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.5|0.29|0.68|0.43|19.0|7.0|18.0|8.0|2|4|7|5,7.0,0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0
304,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|7|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
305,34,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,0.5|0.29|0.68|0.43|19.0|7.0|16.0|8.0|2|4|8|5,9.0,0.0|0.0|0.0|0.0|1.0|0.0|1.0|-2.0|0.0|0.0|0.0|0.0
306,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|7|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
307,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|6|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
308,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.4|0.22|0.63|0.59|20.0|7.0|17.0|6.0|2|4|7|5,3.0,0.05|0.08|0.11|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
309,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|3|4|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0
310,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.36|0.89|0.98|0.64|20.0|7.0|17.0|6.0|2|4|7|5,5.0,0.09|-0.59|-0.24|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
311,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|3|5|8|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0
312,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.56|0.12|0.39|0.41|20.0|7.0|17.0|6.0|2|4|7|5,7.0,-0.11|0.18|0.35|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
313,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|3|10|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
314,35,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.71|0.02|0.9|0.81|20.0|7.0|17.0|6.0|2|4|7|5,9.0,-0.26|0.28|-0.16|-0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
315,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|23.0|7.0|20.0|9.0|2|4|7|5,1.0,0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0
316,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|23.0|8.0|20.0|9.0|2|4|7|5,2.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
317,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|8.0|17.0|6.0|2|4|9|5,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
318,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|3|3|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0
319,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|21.0|7.0|20.0|8.0|2|4|7|5,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0
320,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|3|4|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
321,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|3|6|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0
322,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|3|4|9|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
323,36,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|5|9|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
324,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|3|9|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
325,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
