,generation,mother,father,child,child_no,mutation
14312,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.44|0.4|0.59|0.51|6|9|9|7|5|10|10|9,73.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0
14313,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.44|0.4|0.59|0.51|2.0|10.0|5.0|5.0|6|10|10|10,74.0,0.0|0.0|0.0|0.0|4.0|-1.0|4.0|2.0|0.0|0.0|0.0|0.0
14314,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.44|0.4|0.59|0.51|6|9|9|7|6|9|10|10,75.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
14315,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.44|0.4|0.59|0.51|6|9|9|7|5|10|10|10,76.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
14316,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.91|0.83|0.66|0.0|6|9|9|7|6|10|10|10,77.0,-0.47|-0.43|-0.07|0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14317,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.44|0.4|0.59|0.51|6|9|9|7|5|10|10|9,78.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0
14318,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.44|0.4|0.59|0.51|6|9|9|6|6|10|10|10,79.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
14319,179,0.64|0.38|0.75|0.9|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.44|0.4|0.59|0.51|15.0|15.0|2.0|3.0|6|10|10|10,80.0,0.0|0.0|0.0|0.0|-9.0|-6.0|7.0|4.0|0.0|0.0|0.0|0.0
14320,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.94|0.67|0.29|0.21|6|9|9|7|6|10|10|10,1.0,-0.35|-0.09|-0.04|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14321,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|6|6|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
14322,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|15.0|2.0|15.0|3.0|6|10|10|10,3.0,0.0|0.0|0.0|0.0|-9.0|7.0|-6.0|4.0|0.0|0.0|0.0|0.0
14323,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14324,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|5|9|9|7|7|10|10|10,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14325,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|7|13|12|10|6|10|10|10,6.0,0.0|0.0|0.0|0.0|-1.0|-4.0|-3.0|-3.0|0.0|0.0|0.0|0.0
14326,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.75|0.55|0.61|0.72|6|9|9|7|6|10|10|10,7.0,-0.16|0.03|-0.36|-0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14327,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14328,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|10|12|13|8|6|10|10|10,9.0,0.0|0.0|0.0|0.0|-4.0|-3.0|-4.0|-1.0|0.0|0.0|0.0|0.0
14329,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|5|10|10|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
14330,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|9|10,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
14331,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|9|10,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
14332,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|9|13|9|9|6|10|10|10,13.0,0.0|0.0|0.0|0.0|-3.0|-4.0|0.0|-2.0|0.0|0.0|0.0|0.0
14333,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6.0|9.0|9.0|7.0|6|10|10|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14334,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|9|10|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
14335,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.68|0.39|0.95|0.3|6|9|9|7|6|10|10|10,16.0,-0.09|0.19|-0.7|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14336,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.03|0.81|0.96|0.3|6|9|9|7|6|10|10|10,17.0,0.56|-0.23|-0.71|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14337,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|7|10|9|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
14338,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|10|8|9|11|6|10|10|10,19.0,0.0|0.0|0.0|0.0|-4.0|1.0|0.0|-4.0|0.0|0.0|0.0|0.0
14339,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14340,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|10|9|7|6|10|10|10,21.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
14341,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|7|9|9|7|6|10|10|10,22.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14342,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|10|7|6|10|10|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14343,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|5|9|9|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0
14344,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14345,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|5|10|9|9,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
14346,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|5|9|9|7|7|10|10|10,27.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14347,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,28.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14348,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|7|10|10|10,29.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14349,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|10|7|6|10|10|10,30.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14350,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|3.0|5.0|15.0|3.0|6|10|10|10,31.0,0.0|0.0|0.0|0.0|3.0|4.0|-6.0|4.0|0.0|0.0|0.0|0.0
14351,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|15.0|6.0|5.0|15.0|6|10|10|10,32.0,0.0|0.0|0.0|0.0|-9.0|3.0|4.0|-8.0|0.0|0.0|0.0|0.0
14352,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|13|11|11|6|10|10|10,33.0,0.0|0.0|0.0|0.0|0.0|-4.0|-2.0|-4.0|0.0|0.0|0.0|0.0
14353,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.11|0.43|0.33|0.5|6|9|9|7|6|10|10|10,34.0,0.48|0.15|-0.08|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14354,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|9|10,35.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
14355,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,36.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14356,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,37.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14357,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|5|9|9|7|7|10|10|10,38.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14358,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,39.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14359,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|7|10|10|10,40.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14360,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|5.0|3.0|15.0|10.0|6|10|10|10,41.0,0.0|0.0|0.0|0.0|1.0|6.0|-6.0|-3.0|0.0|0.0|0.0|0.0
14361,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|7|10|9|9,42.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|1.0
14362,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|7|10|10|10,43.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14363,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.67|0.05|0.91|0.22|6|9|9|7|6|10|10|10,44.0,-0.08|0.53|-0.66|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14364,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|10|9|7|6|10|10|10,45.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
14365,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,46.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14366,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.08|0.29|0.98|0.45|6|9|9|7|6|10|10|10,47.0,0.51|0.29|-0.73|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14367,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|5.0|15.0|2.0|2.0|6|10|10|10,48.0,0.0|0.0|0.0|0.0|1.0|-6.0|7.0|5.0|0.0|0.0|0.0|0.0
14368,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|10|9|7|6|10|10|10,49.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
14369,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|8|9|7|6|10|10|10,50.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14370,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,51.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14371,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6.0|9.0|9.0|7.0|6|10|10|10,52.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14372,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,53.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14373,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|5|10|10|10,54.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
14374,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,55.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14375,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|9|10,56.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
14376,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|3.0|10.0|5.0|15.0|6|10|10|10,57.0,0.0|0.0|0.0|0.0|3.0|-1.0|4.0|-8.0|0.0|0.0|0.0|0.0
14377,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6.0|15.0|2.0|3.0|6|10|10|10,58.0,0.0|0.0|0.0|0.0|0.0|-6.0|7.0|4.0|0.0|0.0|0.0|0.0
14378,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.4|0.37|0.68|0.87|6|9|9|7|6|10|10|10,59.0,0.19|0.21|-0.43|-0.65|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14379,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,60.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14380,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|8|10|11|7|6|10|10|10,61.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0
14381,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|5|10|10|10,62.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
14382,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|7|10|9|10,63.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
14383,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|6|6|10|10|10,64.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
14384,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|3.0|10.0|6.0|5.0|6|10|10|10,65.0,0.0|0.0|0.0|0.0|3.0|-1.0|3.0|2.0|0.0|0.0|0.0|0.0
14385,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|10.0|2.0|2.0|10.0|6|10|10|10,66.0,0.0|0.0|0.0|0.0|-4.0|7.0|7.0|-3.0|0.0|0.0|0.0|0.0
14386,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|11|9|7|6|10|10|10,67.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
14387,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|6|6|10|10|10,68.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
14388,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|10|11|7|6|10|10|10,69.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0
14389,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|10|10,70.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14390,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|8|7|6|10|10|10,71.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14391,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|5|9|9|7|7|10|10|10,72.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14392,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6.0|3.0|15.0|2.0|6|10|10|10,73.0,0.0|0.0|0.0|0.0|0.0|6.0|-6.0|5.0|0.0|0.0|0.0|0.0
14393,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|9|7|6|10|9|10,74.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
14394,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|8|7|6|10|10|10,75.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14395,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|8|9|7|6|10|10|10,76.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14396,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|2.0|6.0|5.0|3.0|6|10|10|10,77.0,0.0|0.0|0.0|0.0|4.0|3.0|4.0|4.0|0.0|0.0|0.0|0.0
14397,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|5|9|9|7|7|10|10|10,78.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14398,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|8|11|10|8|6|10|10|10,79.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0
14399,180,0.95|0.75|0.07|0.32|6|9|9|7|6|10|10|10,0.23|0.42|0.43|0.12|6|9|9|7|6|10|10|10,0.59|0.58|0.25|0.22|6|9|8|7|6|10|10|10,80.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14400,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|10|7|6|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
