,generation,mother,father,child,child_no,mutation
1345,150,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.21|0.81|0.95|0.44|18|21|28|8|9|5|5|5,0.22|0.18|0.04|0.51|6.0|9.0|9.0|8.0|9|5|5|10,5.0,0.0|0.62|0.6|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1346,150,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.21|0.81|0.95|0.44|18|21|28|8|9|5|5|5,0.22|0.8|0.64|0.62|18.0|21.0|30.0|8.0|6|5|9|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0
1347,150,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.21|0.81|0.95|0.44|18|21|28|8|9|5|5|5,0.54|0.68|0.0|0.1|18.0|21.0|9.0|7.0|6|5|5|10,7.0,-0.32|0.12|0.64|0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1348,150,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.21|0.81|0.95|0.44|18|21|28|8|9|5|5|5,0.22|0.8|0.64|0.62|9.0|8.0|30.0|11.0|9|10|5|10,8.0,0.0|0.0|0.0|0.0|-3.0|1.0|-2.0|-3.0|0.0|0.0|0.0|0.0
1349,150,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.21|0.81|0.95|0.44|18|21|28|8|9|5|5|5,0.22|0.8|0.64|0.62|18|24|27|11|6|5|5|10,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0
1350,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.69|0.25|0.92|0.02|29.0|9.0|7.0|10.0|6|10|8|5,1.0,0.05|0.11|-0.12|0.76|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1351,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.74|0.36|0.8|0.78|6.0|9.0|7.0|7.0|6|2|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1352,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.74|0.36|0.8|0.78|6.0|12.0|7.0|10.0|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|7.0|3.0
1353,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.74|0.36|0.8|0.78|8.0|10.0|12.0|9.0|6|10|8|5,4.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0
1354,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.8|0.38|0.16|0.88|29.0|9.0|9.0|10.0|6|2|8|5,5.0,-0.06|-0.02|0.64|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1355,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.17|0.49|0.4|0.85|6.0|9.0|9.0|7.0|6|10|9|5,6.0,0.57|-0.13|0.4|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1356,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.28|0.93|0.59|0.25|6.0|9.0|9.0|7.0|6|2|9|10,7.0,0.46|-0.57|0.21|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1357,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.74|0.36|0.8|0.78|29.0|9.0|10.0|7.0|6|10|9|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1358,151,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.68|0.6|0.92|0.83|29|12|7|10|6|2|8|5,0.86|0.87|0.26|0.37|6.0|9.0|9.0|10.0|6|10|8|10,9.0,-0.12|-0.51|0.54|0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1359,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|6.0|10.0|9.0|25.0|7|6|9|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
1360,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|13.0|9.0|24.0|7.0|5|10|8|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
1361,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|6.0|9.0|8.0|7.0|6|5|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1362,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|8.0|12.0|9.0|28.0|6|10|9|8,4.0,0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0
1363,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|13.0|9.0|9.0|7.0|3|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1364,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|6.0|10.0|24.0|25.0|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|8.0|7.0|8.0
1365,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|6.0|9.0|25.0|25.0|3|10|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1366,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|13.0|8.0|9.0|7.0|6|10|9|10,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1367,152,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.29|0.27|0.27|0.36|13|10|24|25|3|5|9|8,0.26|0.54|0.3|0.58|13|10|24|25|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|8.0|7.0|8.0
1368,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,1.0,-0.27|-0.2|-0.34|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1369,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.34|0.58|0.5|0.58|8.0|8.0|9.0|9.0|6|10|9|10,2.0,0.0|0.0|0.0|0.0|-2.0|1.0|0.0|-2.0|0.0|0.0|0.0|0.0
1370,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.34|0.58|0.5|0.58|6.0|9.0|9.0|7.0|6|9|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1371,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.44|0.29|0.7|0.98|6.0|9.0|9.0|7.0|6|10|9|10,4.0,-0.1|0.29|-0.2|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1372,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.34|0.58|0.5|0.58|7.0|11.0|11.0|9.0|6|10|9|10,5.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0
1373,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.76|0.79|0.87|0.65|6.0|9.0|9.0|7.0|6|10|9|10,6.0,-0.42|-0.21|-0.37|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1374,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.34|0.58|0.5|0.58|6.0|9.0|9.0|7.0|7|10|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1375,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.16|0.35|0.45|0.6|6.0|9.0|9.0|7.0|6|10|9|10,8.0,0.18|0.23|0.05|-0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1376,153,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.13|0.48|0.98|0.88|6.0|9.0|9.0|7.0|6|10|9|10,9.0,0.21|0.1|-0.48|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1377,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.37|0.97|0.73|0.41|6.0|9.0|9.0|7.0|6|10|9|6,1.0,0.31|-0.17|-0.02|-0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1378,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.68|0.8|0.71|0.2|28|7|26|14|2|7|9|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
1379,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.68|0.8|0.71|0.2|6.0|10.0|25.0|7.0|6|8|9|10,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
1380,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.68|0.8|0.71|0.2|6.0|7.0|9.0|14.0|6|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
1381,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.68|0.8|0.71|0.2|28.0|7.0|27.0|7.0|3|8|9|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1382,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.95|0.41|0.2|0.03|28|7|26|14|3|10|9|10,6.0,-0.27|0.39|0.51|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1383,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.68|0.8|0.71|0.2|6.0|8.0|26.0|7.0|3|8|9|10,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1384,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.68|0.8|0.71|0.2|28.0|9.0|9.0|7.0|7|10|9|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1385,154,0.61|0.78|0.84|0.3|6.0|9.0|9.0|7.0|6|10|9|10,0.75|0.81|0.58|0.11|28|7|26|14|3|8|9|6,0.68|0.8|0.71|0.2|28.0|9.0|9.0|7.0|4|10|9|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1386,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.3|0.95|0.12|0.94|6.0|9.0|9.0|7.0|6|10|9|10,1.0,0.02|-0.38|0.5|-0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1387,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.32|0.57|0.62|0.48|6.0|10.0|10.0|8.0|6|10|9|10,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0
1388,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.32|0.57|0.62|0.48|6.0|9.0|9.0|7.0|6|10|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1389,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.32|0.57|0.62|0.48|6.0|9.0|9.0|7.0|6|10|9|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1390,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.32|0.57|0.62|0.48|6.0|9.0|9.0|7.0|6|10|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1391,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.83|0.01|0.0|0.14|6.0|9.0|9.0|7.0|6|10|9|10,6.0,-0.51|0.56|0.62|0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1392,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.86|0.53|0.81|0.29|6.0|9.0|9.0|7.0|6|10|9|10,7.0,-0.54|0.04|-0.19|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1393,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.32|0.57|0.62|0.48|6.0|9.0|9.0|7.0|5|9|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
1394,155,0.42|0.33|0.93|0.14|6.0|9.0|9.0|7.0|6|10|9|10,0.22|0.8|0.32|0.81|6.0|9.0|9.0|7.0|6|10|9|10,0.32|0.57|0.62|0.48|6.0|9.0|9.0|7.0|6|10|9|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1395,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.62|0.24|0.71|0.51|6.0|9.0|9.0|7.0|6|10|9|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1396,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.62|0.24|0.71|0.51|6.0|9.0|8.0|7.0|6|10|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1397,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.62|0.24|0.71|0.51|6.0|9.0|9.0|7.0|6|10|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1398,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.62|0.24|0.71|0.51|6.0|9.0|9.0|7.0|6|10|9|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1399,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.62|0.24|0.71|0.51|6.0|9.0|8.0|7.0|6|10|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1400,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.62|0.24|0.71|0.51|6.0|8.0|8.0|10.0|6|10|9|10,6.0,0.0|0.0|0.0|0.0|0.0|1.0|1.0|-3.0|0.0|0.0|0.0|0.0
1401,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.91|0.79|0.68|0.03|6.0|9.0|9.0|7.0|6|10|9|10,7.0,-0.29|-0.55|0.03|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1402,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.62|0.24|0.71|0.51|6.0|9.0|9.0|7.0|6|10|9|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1403,156,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.95|1.0|0.53|0.39|6.0|9.0|9.0|7.0|6|10|9|10,9.0,-0.33|-0.76|0.18|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1404,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.21|0.73|0.76|0.75|6.0|9.0|9.0|7.0|6|10|9|10,1.0,0.25|-0.37|-0.06|-0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1405,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.7|0.32|6.0|9.0|9.0|7.0|6|9|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
1406,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.7|0.32|6.0|9.0|9.0|7.0|5|10|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1407,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.58|0.53|0.83|0.78|6.0|9.0|9.0|7.0|6|10|9|10,4.0,-0.12|-0.17|-0.13|-0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1408,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.74|0.78|0.38|0.49|6.0|9.0|9.0|7.0|6|10|9|10,5.0,-0.28|-0.42|0.32|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1409,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.63|0.17|0.53|0.29|6.0|9.0|9.0|7.0|6|10|9|10,6.0,-0.17|0.19|0.17|0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1410,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.7|0.32|6.0|9.0|9.0|7.0|6|10|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1411,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.7|0.32|6.0|10.0|9.0|7.0|6|10|9|10,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
1412,157,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.7|0.32|7.0|8.0|11.0|10.0|6|10|9|10,9.0,0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|-3.0|0.0|0.0|0.0|0.0
1413,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|9|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1414,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1415,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|7|10|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1416,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|6.0|9.0|8.0|7.0|6|10|9|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1417,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
1418,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|6.0|9.0|10.0|7.0|6|10|9|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1419,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|7|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
1420,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.03|0.36|0.92|0.4|6.0|9.0|9.0|7.0|6|10|9|10,8.0,0.43|0.0|-0.28|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1421,158,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.64|0.36|8.0|10.0|10.0|7.0|6|10|9|10,9.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0
1422,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|18.0|14.0|9.0|7.0|7|8|9|3,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1423,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|18|16|24|19|7|8|8|10,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
1424,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|6.0|8.0|9.0|19.0|6|8|9|10,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
