,generation,mother,father,child,child_no,mutation
273,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|9|8|8|6|10|8|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
274,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|9|9|8|6|10|8|6|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
275,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|9|8|8|6|9|8|7|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
276,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|10|8|7|9|10|8|6|6,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0
277,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.99|0.61|0.18|0.86|9|8|8|6|10|8|6|6,8.0,-0.46|-0.04|0.42|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
278,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|9|8|8|6|10|8|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
279,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|10|11|9|6|10|8|6|6,1.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
280,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|9|8|8|6|10|8|5|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
281,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
282,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|9|8|8|6|10|8|5|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
283,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|9|8|8|6|10|7|5|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
284,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|9|8|8|6|10|8|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|9|8|8|6|10|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
286,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|9|8|8|6|9|7|7|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0
287,37,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.48|0.49|0.6|0.42|9|8|8|6|10|7|5|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
288,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|10|8|7|6|10|8|6|6,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
289,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|9|8|8|6|10|8|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
290,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|8|8|8|6|10|7|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
291,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|7|11|11|6|10|8|6|6,4.0,0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
292,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|8|8|8|6|9|9|6|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0
293,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|9|8|7|6|10|8|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
294,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|11|11|8|7|10|8|6|6,7.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
295,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|9|8|8|6|10|8|5|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
296,38,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.43|0.42|0.61|0.37|9|8|8|6|10|9|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
297,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|8|8|8|6|10|7|5|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
298,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|9|8|8|6|10|8|6|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
299,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|12|11|11|8|10|8|6|6,3.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|-2.0|0.0|0.0|0.0|0.0
300,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|9|8|8|6|9|9|7|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
301,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|11|11|10|6|10|8|6|6,5.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
302,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|8|8|7|6|10|8|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
303,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|8|9|8|6|10|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
304,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|9|8|8|6|10|9|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
305,39,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|8|8|8|6|10|7|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
306,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|10|8|8|6|10|8|6|6,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
307,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|9|8|8|6|9|8|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
308,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|11|9|7|9|10|8|6|6,3.0,0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0
309,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|9|8|8|6|10|8|5|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
310,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|9|8|7|6|10|8|6|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
311,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|9|8|8|6|9|8|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
312,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|9|8|8|6|10|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
313,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|9|8|8|6|9|9|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0
314,40,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.55|0.42|0.68|0.8|9|8|8|6|10|8|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
315,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.62|0.52|0.62|0.57|9|8|8|6|10|9|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
316,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.74|0.04|0.68|0.55|9|8|8|6|10|8|6|6,2.0,-0.12|0.48|-0.06|0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
317,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.62|0.52|0.62|0.57|9|8|8|6|10|8|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
318,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
319,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.62|0.52|0.62|0.57|9|8|8|6|9|8|5|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
320,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.1|0.8|0.88|0.98|9|8|8|6|10|8|6|6,6.0,0.52|-0.28|-0.26|-0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
321,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.89|0.17|0.05|0.2|9|8|8|6|10|8|6|6,7.0,-0.27|0.35|0.57|0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
322,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.62|0.52|0.62|0.57|9|8|8|6|9|8|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
323,41,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,0.62|0.52|0.62|0.57|9|8|8|6|10|9|6|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0
324,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
325,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
326,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|9|9|11|6|10|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0
327,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|12|11|10|9|10|8|6|6,4.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
328,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|9|8|8|6|10|9|7|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
329,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
330,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|10|11|10|8|10|8|6|6,7.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|-2.0|0.0|0.0|0.0|0.0
331,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|9|8|9|6|10|8|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
332,42,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.52|0.47|0.65|0.77|9|8|8|6|9|8|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
333,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.4|0.39|0.65|0.64|9|8|8|6|10|8|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
334,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.63|0.9|0.76|0.01|9|8|8|6|10|8|6|6,2.0,-0.23|-0.51|-0.11|0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
335,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.4|0.39|0.65|0.64|10|9|11|6|10|8|6|6,3.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0
336,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.9|0.9|0.43|0.98|9|8|8|6|10|8|6|6,4.0,-0.5|-0.51|0.22|-0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
337,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.4|0.39|0.65|0.64|9|8|8|6|10|8|5|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0
338,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.4|0.39|0.65|0.64|9|8|7|6|10|8|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
339,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.4|0.39|0.65|0.64|9|8|8|6|10|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
340,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.4|0.39|0.65|0.64|9|8|8|6|10|8|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
341,43,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.4|0.39|0.65|0.64|9|8|8|6|10|7|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
342,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|9|8|8|6|10|8|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
343,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|9|8|8|6|9|7|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0
344,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|9|8|9|6|10|8|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
345,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|8|8|8|6|10|7|7|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0
346,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|10|11|7|7|10|8|6|6,5.0,0.0|0.0|0.0|0.0|-2.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0
347,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|9|8|7|6|10|8|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
348,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.53|0.0|0.64|0.54|8|8|8|6|10|8|6|6,7.0,-0.01|0.55|-0.06|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
349,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.52|0.55|0.58|0.46|12|11|11|7|10|8|6|6,8.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|-1.0|0.0|0.0|0.0|0.0
350,44,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.44|0.83|0.63|0.21|8|8|8|6|10|8|6|6,9.0,0.08|-0.28|-0.05|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
351,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|8|8|8|6|10|7|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
352,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|9|8|8|6|10|9|6|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0
353,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|9|10|8|7|10|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0
354,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
355,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
356,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|8|8|8|6|10|9|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
357,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
358,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
359,45,0.62|0.52|0.62|0.57|9|8|8|6|10|8|7|6,0.48|0.49|0.6|0.42|8|8|8|6|10|8|6|6,0.55|0.5|0.61|0.5|9|9|8|6|10|8|7|6,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
360,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
361,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|7|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
362,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|9|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
363,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|9|8|8|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0
