,generation,mother,father,child,child_no
1115,125,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-8-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,9.0
1116,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-1.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,1.0
1117,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-1.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-9,2.0
1118,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-10-3-2-8-8-9-2-9-9,3.0
1119,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.23-0.4-0.25-0.51-0.74-0.77-1.0-0.94-0.39-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,4.0
1120,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-9-9,5.0
1121,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-2.0-4.0-1.0-5.0-2.0-2.0-4.0-4.0-10-2-2-8-8-9-2-10-10,6.0
1122,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.31-0.14-0.41-0.95-0.93-0.57-0.65-0.12-0.89-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-9-9,7.0
1123,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-2-9-7-8-2-10-10,8.0
1124,126,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-7-8-9-2-10-9,9.0
1125,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-7-10-8-2-9-9,1.0
1126,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,2.0
1127,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.24-0.07-0.18-0.87-0.8-1.0-0.16-0.49-0.07-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-9,3.0
1128,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-3.0-2.0-10-2-3-8-8-9-2-10-9,4.0
1129,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,5.0
1130,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-2.0-4.0-2.0-1.0-3.0-4.0-1.0-2.0-10-2-2-8-8-9-2-10-10,6.0
1131,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-1.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,7.0
1132,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-10-2-3-8-8-9-2-10-10,8.0
1133,127,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-2-7-8-8-3-9-9,9.0
1134,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.48-0.8-0.27-0.86-0.42-0.77-0.04-0.3-0.75-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-9,1.0
1135,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-2-8-8-10-2-10-9,2.0
1136,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-4.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-10,3.0
1137,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-1.0-2.0-10-3-2-8-8-9-2-10-9,4.0
1138,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-9,5.0
1139,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-3.0-1.0-2.0-2.0-10-2-2-8-9-10-3-10-10,6.0
1140,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,7.0
1141,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-3.0-4.0-4.0-4.0-2.0-4.0-1.0-3.0-10-2-2-8-9-9-2-10-10,8.0
1142,128,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-1.0-2.0-10-2-2-8-9-10-2-10-9,9.0
1143,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.06-0.26-0.82-0.3-0.62-0.42-0.41-0.12-0.33-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,1.0
1144,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,2.0
1145,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-10-2-3-8-10-9-2-10-9,3.0
1146,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.97-0.48-0.49-0.34-0.63-0.96-0.74-0.96-0.57-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,4.0
1147,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-7-10-9-2-10-9,5.0
1148,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-3-9-10-8-2-9-10,6.0
1149,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-9-2-10-9,7.0
1150,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,8.0
1151,129,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-9-2-10-9,9.0
1152,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.71-0.31-0.17-0.53-0.72-0.31-0.11-0.6-0.26-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,1.0
1153,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-3-10-8-10-2-9-10,2.0
1154,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-6.0-7.0-5.0-1.0-5.0-4.0-1.0-4.0-10-2-2-8-8-10-2-10-10,3.0
1155,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.2-0.06-0.97-0.14-0.17-0.4-0.96-0.63-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,4.0
1156,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.83-0.21-0.18-0.19-0.34-0.65-0.37-0.67-0.47-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,5.0
1157,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-3.0-2.0-10-2-2-9-8-10-2-10-10,6.0
1158,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-2.0-8.0-3.0-4.0-2.0-4.0-4.0-5.0-10-2-2-8-8-10-2-10-10,7.0
1159,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,8.0
1160,130,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,9.0
1161,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,1.0
1162,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,2.0
1163,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.29-0.94-0.17-0.83-0.74-1.0-0.47-0.66-0.65-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,3.0
1164,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,4.0
