,generation,mother,father,child,child_no,mutation
681,341,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|5.0|15.0|3.0|5.0|10.0|15.0|10.0|6.0|3.0|10.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|15.0|6.0|17.0|24.0|11.0|8.0|15.0|5.0|11.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
682,342,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.26|0.79|0.63|0.24|0.27|0.63|0.01|0.03|0.89|0.02|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,-0.04|-0.74|0.09|0.56|0.31|0.04|0.78|0.16|-0.37|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
683,342,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|15.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
684,343,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.38|0.33|0.13|0.88|0.37|0.07|0.62|0.06|0.76|0.83|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,-0.16|-0.28|0.59|-0.08|0.21|0.6|0.17|0.13|-0.24|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
685,343,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.3|0.17|0.39|0.62|0.88|0.66|0.85|0.85|0.56|0.94|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,-0.08|-0.12|0.33|0.18|-0.3|0.01|-0.06|-0.66|-0.04|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
686,344,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|22.0|25.0|11.0|14.0|14.0|2|2|5|5|2|5|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
687,344,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|5.0|2.0|6.0|3.0|3.0|6.0|2.0|2.0|3.0|3.0|2|2|4|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|15.0|19.0|12.0|26.0|18.0|17.0|23.0|9.0|11.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
688,345,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|22.0|20.0|24.0|30.0|22.0|25.0|24.0|15.0|18.0|13.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|-4.0|-1.0|-1.0|-2.0|1.0|-4.0|-4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
689,345,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|3.0|15.0|10.0|6.0|3.0|5.0|5.0|2.0|15.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|18.0|5.0|19.0|15.0|20.0|20.0|6.0|12.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
690,346,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.29|0.52|0.74|0.1|0.93|0.73|0.86|0.96|0.36|0.43|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,-0.07|-0.47|-0.02|0.7|-0.35|-0.06|-0.07|-0.77|0.16|0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
691,346,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|28.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|6|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
692,347,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.56|0.29|0.35|0.39|0.49|0.93|0.27|0.18|0.74|0.17|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,1.0,-0.34|-0.24|0.37|0.41|0.09|-0.26|0.52|0.01|-0.22|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
693,347,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.61|0.54|0.56|0.4|0.09|0.5|0.0|0.14|0.08|0.96|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,2.0,-0.39|-0.49|0.16|0.4|0.49|0.17|0.79|0.05|0.44|-0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
694,348,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
695,348,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.91|0.35|0.01|0.83|0.32|0.88|0.55|0.6|0.08|0.44|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,-0.69|-0.3|0.71|-0.03|0.26|-0.21|0.24|-0.41|0.44|0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
696,349,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.03|0.19|0.96|0.27|0.23|0.55|0.99|0.3|0.12|0.46|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.19|-0.14|-0.24|0.53|0.35|0.12|-0.2|-0.11|0.4|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
697,349,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|2.0|2.0|2.0|6.0|6.0|3.0|6.0|2.0|6.0|2.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|18.0|19.0|17.0|23.0|15.0|20.0|19.0|9.0|8.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
698,350,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|2|2|2|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|2.0|0.0|2.0|0.0|3.0
699,350,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|3|3|4|5|3|3|3|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|0.0|-1.0|1.0|-1.0|0.0|0.0|0.0
700,351,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
701,351,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
702,352,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
703,352,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.26|0.3|0.03|0.46|0.62|0.22|0.13|0.23|0.76|0.45|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,-0.04|-0.25|0.69|0.34|-0.04|0.45|0.66|-0.04|-0.24|0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
704,353,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
705,353,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|2|2|2|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|2.0|0.0|2.0|0.0|3.0
706,354,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|3|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
707,354,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|18.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|3|2|6|6|2|5|3|3|3|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|1.0|-1.0|0.0
708,355,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
709,355,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|12.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
710,356,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
711,356,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
712,357,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
