,generation,mother,father,child,child_no
1146,130,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.63-0.5-0.6-0.31-0.51-0.72-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,4.0
1147,130,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.63-0.5-0.6-0.31-0.51-0.72-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-9-10-9-7,5.0
1148,130,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.63-0.5-0.6-0.31-0.51-0.72-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,6.0
1149,130,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.63-0.5-0.6-0.31-0.51-0.72-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-9-10-7,7.0
1150,130,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.63-0.5-0.6-0.31-0.51-0.72-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-20.0-13.0-12.0-10-10-7-10-10-10-7,8.0
1151,130,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.63-0.5-0.6-0.31-0.51-0.72-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-3.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,9.0
1152,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1153,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-9-8-6,2.0
1154,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-5.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,3.0
1155,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-12.0-21.0-13.0-12.0-10-10-6-10-10-10-7,4.0
1156,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-10.0-7.0-5.0-16.0-21.0-14.0-12.0-10-10-7-10-10-9-7,5.0
1157,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,6.0
1158,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-7.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-10-7,7.0
1159,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-12.0-21.0-13.0-12.0-10-10-7-10-10-9-7,8.0
1160,131,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,9.0
1161,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.59-0.59-0.57-0.65-0.5-0.38-0.55-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,1.0
1162,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,2.0
1163,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.59-0.59-0.57-0.65-0.5-0.38-0.55-7.0-4.0-4.0-13.0-21.0-14.0-12.0-9-9-7-10-10-10-7,3.0
1164,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.59-0.59-0.57-0.65-0.5-0.38-0.55-8.0-5.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1165,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.59-0.59-0.57-0.65-0.5-0.38-0.55-7.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,5.0
1166,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.6-0.99-0.4-0.49-0.82-0.34-0.03-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,6.0
1167,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.59-0.59-0.57-0.65-0.5-0.38-0.55-8.0-4.0-4.0-14.0-21.0-14.0-12.0-10-10-7-10-10-10-7,7.0
1168,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.59-0.59-0.57-0.65-0.5-0.38-0.55-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-6-10-10-10-7,8.0
1169,132,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.58-0.58-0.59-0.66-0.54-0.36-0.52-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,0.13-0.51-0.61-0.33-0.61-0.51-0.31-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,9.0
1170,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-3.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1171,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,2.0
1172,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.05-0.73-0.57-0.87-0.22-0.8-0.14-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,3.0
1173,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-22.0-14.0-12.0-10-10-6-10-10-10-7,4.0
1174,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,5.0
1175,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-10-7,6.0
1176,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.7-0.43-0.37-0.05-0.32-0.73-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,7.0
1177,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.98-0.38-0.44-0.1-0.57-0.6-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1178,133,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-9-9-7-10-10-10-6,9.0
1179,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-8.0-4.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1180,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-8.0-4.0-4.0-13.0-21.0-15.0-12.0-10-10-7-10-10-10-7,2.0
1181,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-8.0-4.0-5.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,3.0
1182,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1183,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-8.0-7.0-7.0-16.0-24.0-17.0-12.0-10-10-7-10-10-10-7,5.0
1184,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-9.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,6.0
1185,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-9.0-6.0-7.0-12.0-21.0-13.0-13.0-10-10-7-10-10-10-7,7.0
1186,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-7.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1187,134,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.69-0.36-0.68-0.46-0.72-0.5-0.6-8.0-4.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-10-7,9.0
1188,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-15.0-12.0-10-10-7-10-10-10-7,1.0
1189,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-10-7,2.0
1190,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-9.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,3.0
1191,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-6-10-10-10-7,4.0
1192,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-14.0-21.0-14.0-12.0-10-10-7-10-10-10-7,5.0
1193,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-9-10-7,6.0
1194,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-3.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,7.0
1195,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-9.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1196,135,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-14.0-21.0-14.0-12.0-10-10-7-10-10-9-7,9.0
1197,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-9-10-10-7,1.0
1198,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-9.0-5.0-4.0-15.0-23.0-14.0-14.0-10-10-7-10-10-10-7,2.0
1199,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-5.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,3.0
1200,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.71-0.45-0.02-0.57-0.86-0.48-0.92-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1201,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-5.0-4.0-13.0-21.0-14.0-12.0-9-10-7-10-10-10-7,5.0
1202,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-9-10-10-6,6.0
1203,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-8-10-10-9-8,7.0
1204,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1205,136,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,9.0
1206,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.23-0.6-0.5-0.62-0.44-0.58-7.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1207,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.99-0.04-0.32-0.3-0.46-0.68-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,2.0
1208,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,3.0
