,generation,mother,father,child,child_no,mutation
169,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|5|10|5|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
170,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.74|0.66|0.68|0.42|0.93|0.25|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,9.0,0.06000000000000005|-0.08000000000000007|-0.30000000000000004|-0.13|-0.45000000000000007|0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
171,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|6.0|1.0|1.0|5.0|7|6|10|4|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
172,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
173,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|-1.0|0.0
174,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,4.0,0.6299999999999999|0.13|-0.62|-0.54|0.13|0.05000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
175,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|5|9|6|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0|0.0
176,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.7|0.6|0.35|0.22|0.43|0.28|3.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
177,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|7|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0
178,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,8.0,-0.2300000000000001|-0.08000000000000007|-0.30000000000000004|-0.37|0.4|0.11000000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
179,20,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,0.7|0.6|0.35|0.22|0.43|0.28|3.0|1.0|5.0|1.0|1.0|5.0|9|6|9|4|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
180,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.82|0.62|0.54|0.46|0.28|0.22|4.0|1.0|4.0|3.0|1.0|8.0|9|6|10|4|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|1.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
181,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.82|0.62|0.54|0.46|0.28|0.22|2.0|1.0|5.0|1.0|1.0|5.0|9|5|9|4|6|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0|-1.0
182,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.01|0.29|0.06|0.79|0.9|0.89|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,3.0,0.8099999999999999|0.33|0.48000000000000004|-0.33|-0.62|-0.67|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
183,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.82|0.62|0.54|0.46|0.28|0.22|5.0|2.0|4.0|1.0|1.0|7.0|8|6|10|4|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|1.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
184,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.82|0.62|0.54|0.46|0.28|0.22|2.0|1.0|5.0|1.0|1.0|5.0|8|6|9|5|7|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0
185,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.01|0.62|0.27|0.28|0.46|0.54|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,6.0,0.8099999999999999|0.0|0.27|0.18|-0.18|-0.32000000000000006|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
186,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.82|0.62|0.54|0.46|0.28|0.22|2.0|1.0|5.0|1.0|1.0|5.0|9|4|9|4|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
187,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.82|0.62|0.54|0.46|0.28|0.22|2.0|1.0|5.0|1.0|1.0|5.0|7|6|10|4|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
188,21,0.93|0.68|0.65|0.59|0.03|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|4|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,0.79|0.88|0.57|0.57|0.3|0.63|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,9.0,0.029999999999999916|-0.26|-0.029999999999999916|-0.10999999999999993|-0.019999999999999962|-0.41000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
189,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|6|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
190,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|2.0|5.0|8|6|10|4|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
191,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|7|10|4|6|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0|1.0|0.0
192,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
193,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
194,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
195,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|8.0|2.0|1.0|5.0|8|6|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
196,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
197,22,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
198,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.76|0.6|0.36|0.25|0.45|0.27|3.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
199,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.76|0.6|0.36|0.25|0.45|0.27|2.0|1.0|5.0|1.0|2.0|5.0|10|6|10|5|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
200,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.63|0.6|0.12|0.47|0.3|0.68|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,3.0,0.13|0.0|0.24|-0.21999999999999997|0.15000000000000002|-0.41000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
201,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.76|0.6|0.36|0.25|0.45|0.27|2.0|1.0|6.0|1.0|1.0|5.0|9|6|10|5|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
202,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.76|0.6|0.36|0.25|0.45|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|6|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
203,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.25|0.84|0.25|0.57|0.62|0.15|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,6.0,0.51|-0.24|0.10999999999999999|-0.31999999999999995|-0.16999999999999998|0.12000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
204,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.76|0.6|0.36|0.25|0.45|0.27|2.0|1.0|5.0|2.0|1.0|5.0|9|6|10|6|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
205,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.76|0.6|0.36|0.25|0.45|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|7|10|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
206,23,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.6|0.35|0.22|0.43|0.28|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|8|2,0.76|0.6|0.36|0.25|0.45|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
207,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,1.0,-0.1499999999999999|0.29|-0.52|-0.28|0.03999999999999998|-0.22999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
208,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|5|10|5|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
209,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.31|0.96|0.16|0.57|0.38|0.96|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,3.0,0.5|-0.37|0.21|-0.2899999999999999|0.08999999999999997|-0.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
210,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|6|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
211,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|5|10|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
212,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
213,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|2.0|5.0|8|6|10|5|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
214,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
215,24,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2|1|5|1|1|5|9|6|10|5|8|2,0.11|0.84|0.66|0.91|0.29|1.0|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,9.0,0.7000000000000001|-0.25|-0.29000000000000004|-0.63|0.18|-0.74|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
216,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.37|0.56|0.67|0.16|0.37|0.99|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,1.0,0.07|-0.030000000000000027|0.0|0.36|0.010000000000000009|-0.75|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
217,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|2.0|1.0|5.0|10|6|10|5|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
218,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
219,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
220,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
221,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|5|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
