,generation,mother,father,child,child_no
1544,172,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.5-0.21-0.82-0.62-0.4-0.48-0.4-0.9-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.72-0.99-0.56-0.68-0.22-0.88-0.16-0.83-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
1545,172,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.5-0.21-0.82-0.62-0.4-0.48-0.4-0.9-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.69-0.34-0.76-0.26-0.61-0.5-0.96-0.17-0.49-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1546,172,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.5-0.21-0.82-0.62-0.4-0.48-0.4-0.9-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.53-0.5-0.11-0.82-0.44-0.42-0.5-0.43-0.92-9.0-4.0-20.0-2.0-3.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
1547,172,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.5-0.21-0.82-0.62-0.4-0.48-0.4-0.9-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.67-0.22-0.34-0.73-0.83-0.48-0.33-0.93-0.29-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
1548,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.69-0.71-0.07-0.46-0.15-0.48-0.72-0.67-0.61-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-10,1.0
1549,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1550,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.69-0.71-0.07-0.46-0.15-0.48-0.72-0.67-0.61-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-6-10-9-10-10-10-10-10,3.0
1551,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.69-0.71-0.07-0.46-0.15-0.48-0.72-0.67-0.61-9.0-4.0-19.0-2.0-2.0-11.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
1552,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.69-0.71-0.07-0.46-0.15-0.48-0.72-0.67-0.61-9.0-4.0-19.0-2.0-2.0-12.0-8.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
1553,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.69-0.71-0.07-0.46-0.15-0.48-0.72-0.67-0.61-9.0-4.0-19.0-2.0-2.0-12.0-9.0-5.0-7.0-5-7-10-10-10-10-10-10-9,6.0
1554,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.36-0.84-0.64-0.31-0.71-0.24-0.5-0.12-0.85-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1555,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
1556,173,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.49-0.01-0.81-0.26-0.44-0.51-0.45-0.95-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.69-0.71-0.07-0.46-0.15-0.48-0.72-0.67-0.61-9.0-4.0-20.0-2.0-2.0-12.0-8.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
1557,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
1558,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-13.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1559,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-12.0-5.0-22.0-2.0-2.0-12.0-9.0-6.0-10.0-5-7-10-10-10-10-10-10-9,3.0
1560,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-6-6-9-10-10-9-10-9-10,4.0
1561,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
1562,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-8.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
1563,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-9-10-10-10-10-9,7.0
1564,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
1565,174,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-11.0-4.0-21.0-5.0-3.0-13.0-9.0-8.0-6.0-5-7-10-10-10-10-10-10-9,9.0
1566,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-9.0-4.0-19.0-2.0-2.0-13.0-9.0-6.0-7.0-5-7-10-10-10-9-10-10-9,1.0
1567,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-9.0-4.0-19.0-3.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1568,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-12.0-7.0-18.0-4.0-4.0-11.0-10.0-7.0-7.0-5-7-10-10-10-10-10-10-9,3.0
1569,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-9.0-4.0-19.0-2.0-2.0-12.0-8.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
1570,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-4-7-10-10-9-10-10-10-10,5.0
1571,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-9.0-4.0-19.0-3.0-2.0-12.0-9.0-6.0-7.0-5-8-10-10-10-10-10-10-9,6.0
1572,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-9.0-4.0-19.0-2.0-2.0-12.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1573,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-9.0-5.0-19.0-2.0-3.0-15.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,8.0
1574,175,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.26-0.33-0.29-0.8-0.42-0.39-0.84-0.32-10.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
1575,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
1576,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-9.0-4.0-19.0-2.0-2.0-12.0-9.0-7.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1577,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-6-6-10-10-10-10-10-10-10,3.0
1578,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-12.0-7.0-22.0-5.0-3.0-14.0-9.0-5.0-9.0-5-7-10-10-10-10-10-10-9,4.0
1579,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-9-10-10-9,5.0
1580,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-9.0-4.0-21.0-5.0-2.0-11.0-8.0-6.0-10.0-5-7-10-10-10-10-10-10-9,6.0
1581,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.4-0.37-0.59-0.52-0.12-0.71-0.97-0.65-1.0-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1582,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-9.0-5.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
1583,176,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.5-0.3-0.46-0.8-0.48-0.61-0.8-0.57-9.0-4.0-19.0-2.0-3.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
1584,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-10.0-7.0-20.0-3.0-2.0-15.0-10.0-7.0-8.0-5-7-10-10-10-10-10-10-9,1.0
1585,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-6-8-10-9-10-9-9-10-8,2.0
1586,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-9.0-5.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
1587,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.05-0.32-0.49-0.47-0.41-0.66-0.74-0.16-0.89-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
1588,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
1589,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-9-10-9,6.0
1590,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-9.0-4.0-19.0-2.0-2.0-12.0-9.0-5.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1591,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-10.0-7.0-21.0-2.0-3.0-15.0-9.0-7.0-6.0-5-7-10-10-10-10-10-10-9,8.0
1592,177,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.19-0.39-0.28-0.72-0.58-0.35-0.78-0.33-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.56-0.26-0.2-0.38-0.55-0.64-0.84-0.3-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
1593,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-11.0-9.0-6.0-7.0-4-7-10-10-10-10-10-10-9,1.0
