,generation,mother,father,child,child_no,mutation
181,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|9|2|2|2|2|2|10|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
182,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|9|1|2|2|2|2|10|8|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
183,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
184,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.75|0.96|0.19|0.09|0.26|0.16|2|11|9|1|2|2|2|2|10|7|2|2,5.0,-0.41|-0.58|0.49000000000000005|0.31999999999999995|0.10999999999999999|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
185,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.72|0.08|0.42|0.84|0.16|0.8|2|11|9|1|2|2|2|2|10|7|2|2,6.0,-0.37999999999999995|0.3|0.26000000000000006|-0.43|0.21|-0.42000000000000004|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
186,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|3|12|10|2|4|2|2|2|10|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
187,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.0|0.97|0.27|0.68|0.6|0.64|2|10|9|1|2|2|2|2|10|7|2|2,8.0,0.34|-0.59|0.41000000000000003|-0.2700000000000001|-0.22999999999999998|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
188,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|9|1|2|2|2|2|10|6|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
189,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|2|1|2|2|2|10|5|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
190,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|10|9|1|2|2|2|2|10|6|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
191,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.14|0.64|0.45|0.7|0.67|0.57|2|10|9|1|2|2|2|2|10|6|2|2,3.0,0.2|-0.26|0.23000000000000004|-0.29999999999999993|-0.29000000000000004|-0.18999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
192,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
193,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|9|1|1|2|2|2|10|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
194,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|10|8|1|1|2|2|2|10|6|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
195,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
196,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|10|9|1|1|2|3|3|10|5|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|0.0|0.0
197,22,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.02|0.84|0.36|0.82|0.69|0.85|2|10|9|1|1|2|2|2|10|6|2|2,9.0,0.32|-0.45999999999999996|0.32000000000000006|-0.41999999999999993|-0.30999999999999994|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
198,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|12|4|5|2|2|2|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
199,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|2|2|2|2|2|10|6|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
200,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|10|1|2|2|2|2|10|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
201,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
202,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.42|0.77|0.91|0.31|0.83|0.12|2|11|9|1|2|2|2|2|10|6|2|2,5.0,-0.07999999999999996|-0.39|-0.22999999999999998|0.09999999999999998|-0.45999999999999996|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
203,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|4|10|12|1|1|4|2|2|10|6|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|-3.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
204,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2.0|11.0|9.0|1.0|1.0|2.0|2|2|10|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
205,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2.0|11.0|9.0|1.0|2.0|2.0|2|2|10|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
206,23,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.32|0.08|0.8|0.13|0.08|0.76|2|11|9|1|1|2|2|2|10|6|2|2,9.0,0.020000000000000018|0.3|-0.12|0.27999999999999997|0.29|-0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
207,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|3|12|11|2|3|3|2|2|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
208,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|10|5|3|4|2|2|2|9|6|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
209,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|5|12|6|3|1|3|2|2|9|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
210,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|9|1|1|2|2|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
211,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|9|1|1|2|2|2|9|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
212,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|9|2|1|2|2|2|10|6|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
213,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,7.0,-0.10999999999999999|0.15|-0.10999999999999999|-0.39|-0.35|0.10999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
214,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
215,24,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|9|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|8|1|1|2|2|2|8|6|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
216,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.47|0.95|0.56|0.14|0.38|0.59|2|11|9|1|1|2|2|2|10|6|2|2,1.0,-0.12999999999999995|-0.57|0.12|0.26|0.0|-0.20999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
217,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
218,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
219,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
220,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|9|1|1|2|3|3|10|5|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|0.0|0.0
221,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|9|1|1|2|2|2|10|6|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
222,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|11.0|9.0|1.0|1.0|2.0|2|2|10|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
223,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|3|11|11|2|1|3|2|2|10|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
224,25,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|2|2|2|2|10|6|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
225,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|4|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
226,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
227,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|3|11|9|3|4|5|2|2|10|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
228,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.22|0.54|0.34|0.12|0.13|0.69|2|11|7|1|1|2|2|2|10|5|2|2,4.0,0.12000000000000002|-0.16000000000000003|0.34|0.28|0.25|-0.30999999999999994|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
229,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|10|7|1|1|2|2|2|10|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
230,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|4|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
231,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.87|0.66|0.72|0.66|0.7|0.44|2|11|7|1|1|2|2|2|10|6|2|2,7.0,-0.53|-0.28|-0.039999999999999925|-0.26|-0.31999999999999995|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
232,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|6|1|1|2|2|2|10|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
233,26,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|11|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|3|11|6|1|2|4|2|2|10|6|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
234,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
235,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.89|0.1|0.52|0.48|0.73|0.79|2|11|6|1|1|2|2|2|10|6|2|2,2.0,-0.49|0.19999999999999998|0.21999999999999997|0.12|-0.17999999999999994|-0.47000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
236,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|4|11|9|1|4|2|2|2|10|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
237,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|2|11|4|1|1|2|3|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
238,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|2|11|6|1|1|2|2|2|10|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
239,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|2.0|11.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
240,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|5|13|5|1|1|5|2|2|10|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
