,generation,mother,father,child,child_no
330,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-3.0-2.0-12.0-3.0-10-10-10-8,7.0
331,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,8.0
332,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-8-10-9-7,9.0
333,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-4.0-1.0-12.0-3.0-9-10-10-8,1.0
334,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,2.0
335,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-9-8,3.0
336,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-5.0-1.0-11.0-3.0-9-10-10-8,4.0
337,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-8-10-10-8,5.0
338,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-5.0-2.0-12.0-3.0-9-10-10-8,6.0
339,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-13.0-3.0-9-9-10-8,7.0
340,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-3.0-12.0-3.0-9-10-9-8,8.0
341,38,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-3.0-2.0-12.0-3.0-9-10-10-8,9.0
342,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.64-0.48-0.43-0.22-2.0-2.0-12.0-3.0-9-9-10-8,1.0
343,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.64-0.48-0.43-0.22-2.0-2.0-13.0-3.0-8-10-10-8,2.0
344,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.64-0.48-0.43-0.22-2.0-2.0-12.0-3.0-8-10-10-8,3.0
345,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.64-0.48-0.43-0.22-2.0-2.0-12.0-3.0-8-10-10-8,4.0
346,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.64-0.48-0.43-0.22-2.0-1.0-12.0-3.0-9-10-10-8,5.0
347,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.64-0.48-0.43-0.22-3.0-1.0-14.0-3.0-9-10-10-8,6.0
348,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.83-0.59-0.7-0.09-2.0-2.0-12.0-3.0-9-10-10-8,7.0
349,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.29-0.44-0.04-0.65-2.0-2.0-12.0-3.0-9-10-10-8,8.0
350,39,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.7-0.52-0.46-0.16-2.0-2.0-12.0-3.0-9-10-10-8,0.64-0.48-0.43-0.22-2.0-2.0-13.0-3.0-10-10-10-8,9.0
351,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-9-10-10-8,1.0
352,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-9-10-10-8,2.0
353,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,3.0
354,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-4.0-15.0-3.0-9-10-10-8,4.0
355,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.16-0.62-0.31-0.6-2.0-2.0-12.0-3.0-9-10-10-8,5.0
356,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-9-10-10-8,6.0
357,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-2.0-13.0-3.0-9-9-10-8,7.0
358,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-1.0-12.0-3.0-9-10-10-8,8.0
359,40,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.78-0.52-0.42-0.38-2.0-2.0-13.0-3.0-9-10-10-8,9.0
360,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.96-0.83-0.35-0.45-2.0-2.0-12.0-3.0-9-10-10-8,1.0
361,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.61-0.53-0.71-0.44-2.0-2.0-12.0-3.0-8-10-10-8,2.0
362,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.61-0.53-0.71-0.44-2.0-2.0-11.0-3.0-8-10-10-8,3.0
363,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.61-0.53-0.71-0.44-4.0-5.0-11.0-5.0-9-10-10-8,4.0
364,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.61-0.53-0.71-0.44-5.0-3.0-14.0-6.0-9-10-10-8,5.0
365,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.14-0.15-0.76-0.09-2.0-2.0-12.0-3.0-9-10-10-8,6.0
366,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.32-0.11-0.7-0.3-2.0-2.0-12.0-3.0-9-10-10-8,7.0
367,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.61-0.45-0.1-0.46-2.0-2.0-12.0-3.0-9-10-10-8,8.0
368,41,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,0.61-0.53-0.71-0.44-2.0-2.0-12.0-3.0-8-10-10-8,9.0
369,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.68-0.48-0.41-0.33-2.0-2.0-12.0-6.0-10-10-10-8,1.0
370,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,2.0
371,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,3.0
372,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.72-0.96-0.58-0.23-2.0-2.0-12.0-3.0-9-10-10-8,4.0
373,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.68-0.48-0.41-0.33-2.0-2.0-13.0-3.0-9-10-10-8,5.0
374,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,6.0
375,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,7.0
376,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.68-0.48-0.41-0.33-2.0-1.0-12.0-3.0-9-10-10-8,8.0
377,42,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-9-9-10-8,9.0
378,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-2.0-2.0-12.0-3.0-10-9-10-8,1.0
379,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-2.0-2.0-12.0-3.0-10-10-10-8,2.0
380,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-3.0-4.0-14.0-3.0-10-10-10-8,3.0
381,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-2.0-2.0-13.0-3.0-10-9-10-8,4.0
382,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-3.0-2.0-12.0-3.0-10-10-9-8,5.0
383,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-2.0-2.0-13.0-3.0-10-10-10-8,6.0
384,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-2.0-2.0-12.0-3.0-10-9-10-8,7.0
385,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.19-0.31-0.74-0.8-2.0-2.0-12.0-3.0-10-10-10-8,8.0
386,43,0.68-0.48-0.41-0.33-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.82-0.64-0.49-0.55-3.0-3.0-11.0-6.0-10-10-10-8,9.0
387,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-12.0-3.0-10-10-9-8,1.0
388,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-9-8,2.0
389,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-1.0-12.0-3.0-10-10-10-8,3.0
390,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-12.0-3.0-10-10-10-8,4.0
391,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.98-0.29-0.43-0.25-2.0-2.0-12.0-3.0-10-10-10-8,5.0
392,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-3.0-2.0-12.0-3.0-10-10-10-8,6.0
393,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,7.0
394,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-3.0-2.0-12.0-3.0-10-10-10-8,8.0
395,44,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-13.0-3.0-10-10-10-8,9.0
396,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.86-0.66-0.5-0.57-2.0-2.0-12.0-3.0-9-10-10-8,1.0
397,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.86-0.66-0.5-0.57-2.0-2.0-11.0-3.0-10-10-10-8,2.0
398,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.86-0.66-0.5-0.57-2.0-1.0-12.0-3.0-10-10-10-8,3.0
399,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.86-0.66-0.5-0.57-2.0-2.0-12.0-3.0-10-9-10-8,4.0
400,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.86-0.66-0.5-0.57-2.0-2.0-12.0-3.0-10-10-10-8,5.0
401,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.86-0.66-0.5-0.57-2.0-3.0-12.0-3.0-10-10-10-8,6.0
402,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.86-0.66-0.5-0.57-2.0-2.0-12.0-3.0-10-10-10-8,7.0
403,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.34-0.39-0.41-0.67-2.0-2.0-12.0-3.0-10-10-10-8,8.0
404,45,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.95-0.81-0.57-0.77-2.0-2.0-12.0-3.0-10-10-10-8,0.16-0.62-0.04-0.58-2.0-2.0-12.0-3.0-10-10-10-8,9.0
405,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-12.0-3.0-10-10-10-8,1.0
406,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-3.0-12.0-3.0-10-10-10-8,2.0
407,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-12.0-3.0-10-10-9-8,3.0
408,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-12.0-3.0-10-10-10-7,4.0
409,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-3.0-2.0-12.0-3.0-10-10-10-8,5.0
410,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-3.0-12.0-3.0-10-10-10-8,6.0
411,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-12.0-3.0-10-10-10-8,7.0
412,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.24-0.95-0.18-0.33-2.0-2.0-12.0-3.0-10-10-10-8,8.0
413,46,0.78-0.52-0.42-0.38-2.0-2.0-12.0-3.0-10-10-10-8,0.31-1.0-0.89-0.97-2.0-2.0-12.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-4.0-3.0-15.0-6.0-10-10-10-8,9.0
414,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-2.0-3.0-11.0-3.0-10-10-10-8,1.0
415,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-2.0-2.0-10.0-3.0-10-10-10-8,2.0
416,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-2.0-2.0-11.0-3.0-9-10-10-8,3.0
417,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-2.0-4.0-13.0-4.0-10-10-10-8,4.0
418,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,5.0
419,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-2.0-2.0-12.0-3.0-10-10-10-8,6.0
420,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-2.0-2.0-12.0-3.0-10-9-10-8,7.0
421,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-4.0-1.0-14.0-5.0-10-10-10-8,8.0
422,47,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.62-0.62-0.54-0.5-2.0-2.0-11.0-3.0-9-10-10-8,9.0
423,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-12.0-3.0-10-10-10-8,1.0
424,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,2.0
425,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.83-0.25-0.57-0.68-2.0-2.0-11.0-3.0-10-10-10-8,3.0
426,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-3.0-11.0-3.0-10-10-10-8,4.0
427,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-7,5.0
428,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-3.0-11.0-3.0-10-10-10-8,6.0
429,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-9-8,7.0
430,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-8,8.0
431,48,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.61-0.21-0.74-0.61-2.0-2.0-11.0-3.0-10-10-10-8,9.0
432,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-8,1.0
433,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-9-8,2.0
434,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-12.0-3.0-10-10-10-8,3.0
435,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-12.0-3.0-10-10-10-8,4.0
436,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-9-10-10-8,5.0
437,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-1.0-11.0-3.0-10-10-10-8,6.0
438,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.34-0.29-0.55-0.59-2.0-2.0-11.0-3.0-10-10-10-8,7.0
