,generation,mother,father,child,child_no
858,105,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-8-4-3,4.0
859,105,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,5.0
860,105,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,6.0
861,105,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-5-3,7.0
862,105,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,8.0
863,105,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-14.0-6.0-19.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,9.0
864,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.1-0.97-0.29-0.56-0.97-0.03-0.77-0.81-0.56-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,1.0
865,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,2.0
866,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-2.0-23.0-9.0-18.0-2-10-8-3-9-6-8-4-3,3.0
867,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-7-4-9-6-9-4-2,4.0
868,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-3-3,5.0
869,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.26-0.46-0.97-0.27-0.09-0.16-0.3-0.09-0.29-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,6.0
870,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.9-0.4-0.4-0.21-0.52-0.03-0.09-0.48-0.95-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,7.0
871,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-29.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-10-4-3,8.0
872,106,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-12.0-16.0-6.0-19.0-5.0-25.0-10.0-20.0-2-9-8-3-9-5-9-4-3,9.0
873,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-7-4-3,1.0
874,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-3-9-8-3-9-5-9-4-3,2.0
875,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-22.0-9.0-18.0-2-10-7-3-10-4-9-5-3,3.0
876,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-29.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,4.0
877,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.76-0.37-0.29-0.5-0.7-0.5-0.22-0.44-0.07-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-9-4-3,5.0
878,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,6.0
879,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-11.0-15.0-6.0-17.0-3.0-24.0-12.0-18.0-2-9-8-3-9-5-8-4-3,7.0
880,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,8.0
881,107,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-22.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-12.0-6.0-19.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,9.0
882,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.02-0.53-0.08-0.19-0.12-0.5-0.19-0.63-0.3-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,1.0
883,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,2.0
884,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-8-8-3-10-5-9-3-3,3.0
885,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-29.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,4.0
886,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-8.0-18.0-2-9-8-3-9-5-9-4-3,5.0
887,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-7-4-10-4-10-4-3,6.0
888,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-8-7-4-8-6-8-5-3,7.0
889,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-8-4-3,8.0
890,108,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-8-8-4-9-4-8-3-3,9.0
891,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-8-6-9-4-3,1.0
892,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-8.0-13.0-6.0-18.0-6.0-24.0-12.0-19.0-2-9-8-3-9-5-9-4-3,2.0
893,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-29.0-11.0-15.0-7.0-18.0-2.0-25.0-12.0-17.0-2-9-8-3-9-5-9-4-3,3.0
894,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-29.0-10.0-16.0-7.0-21.0-3.0-25.0-8.0-18.0-2-9-8-3-9-5-8-4-3,4.0
895,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-4-8-5-9-4-2,5.0
896,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.49-0.81-0.88-0.26-0.07-0.76-0.12-0.67-0.27-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,6.0
897,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-14.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,7.0
898,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,8.0
899,109,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-12.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-10-8-3-9-5-9-4-3,9.0
900,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-8.0-18.0-2-10-8-3-9-5-7-4-3,1.0
901,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.7-0.03-0.11-0.49-0.29-0.45-0.25-0.27-0.85-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,2.0
902,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,3.0
903,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-3-10-8-3-9-5-8-4-3,4.0
904,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-2-9-5-8-4-3,5.0
905,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.8-0.14-0.85-0.4-0.07-0.2-0.33-0.66-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,6.0
906,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.48-0.41-0.72-0.41-0.14-0.53-0.95-0.66-0.29-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,7.0
907,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,8.0
