,generation,mother,father,child,child_no
851,95,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.77-0.32-0.56-0.29-0.26-11.0-16.0-10.0-9.0-14.0-10-10-10-9-10,6.0
852,95,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.77-0.65-0.63-0.98-0.83-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,7.0
853,95,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.77-0.32-0.56-0.29-0.26-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,8.0
854,95,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.46-0.78-0.87-0.88-0.12-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,9.0
855,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,1.0
856,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.05-0.09-0.11-0.4-0.03-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,2.0
857,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.24-0.74-0.64-0.19-0.65-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,3.0
858,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-18.0-10.0-9.0-14.0-9-10-10-10-10,4.0
859,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-10.0-9.0-14.0-9-9-10-10-9,5.0
860,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.79-0.66-0.07-0.16-0.41-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,6.0
861,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-17.0-10.0-9.0-14.0-10-10-10-9-10,7.0
862,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-17.0-9.0-9.0-14.0-10-10-10-9-10,8.0
863,96,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-17.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-9.0-9.0-14.0-10-9-10-10-10,9.0
864,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-12.0-16.0-10.0-9.0-14.0-10-10-10-9-10,1.0
865,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-9.0-9.0-14.0-10-9-10-10-10,2.0
866,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-12.0-16.0-10.0-9.0-14.0-10-10-10-9-10,3.0
867,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-11.0-9.0-14.0-10-10-10-10-10,4.0
868,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.08-0.65-0.35-0.7-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,5.0
869,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-9.0-9.0-14.0-10-10-10-9-10,6.0
870,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-9.0-14.0-9-9-10-10-9,7.0
871,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-10.0-14.0-10-10-10-10-10,8.0
872,97,0.6-0.52-0.68-0.45-0.6-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.84-0.29-0.58-0.23-0.01-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,9.0
873,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-9.0-9.0-14.0-10-10-10-10-10,1.0
874,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-10.0-9.0-14.0-10-10-9-10-10,2.0
875,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-9-10,3.0
876,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,4.0
877,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-12.0-16.0-10.0-9.0-14.0-10-10-10-9-10,5.0
878,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-16.0-10.0-9.0-14.0-10-9-10-10-10,6.0
879,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-10.0-16.0-10.0-9.0-14.0-10-10-10-10-10,7.0
880,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-11.0-15.0-10.0-9.0-14.0-10-10-10-9-10,8.0
881,98,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.68-0.53-0.75-0.37-0.72-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.69-0.44-0.65-0.36-0.62-10.0-15.0-10.0-8.0-13.0-10-10-10-10-10,9.0
882,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-9.0-14.0-9-10-10-10-10,1.0
883,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.36-0.84-0.0-0.9-0.64-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,2.0
884,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,3.0
885,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,4.0
886,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.67-0.91-0.37-0.86-0.27-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,5.0
887,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-9-10-10-10-10,6.0
888,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-9-10-10-10,7.0
889,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-10.0-16.0-10.0-10.0-16.0-10-10-10-10-10,8.0
890,99,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.61-0.75-0.97-0.02-0.63-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,9.0
891,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.7-0.36-0.57-0.34-0.46-11.0-15.0-10.0-9.0-14.0-10-10-10-10-10,1.0
892,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,2.0
893,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.7-0.36-0.57-0.34-0.46-11.0-16.0-9.0-8.0-14.0-10-10-10-10-10,3.0
894,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.7-0.36-0.57-0.34-0.46-10.0-16.0-10.0-9.0-14.0-10-10-10-10-10,4.0
895,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.7-0.36-0.57-0.34-0.46-10.0-16.0-10.0-8.0-14.0-10-10-10-10-10,5.0
896,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.49-0.38-0.07-0.68-0.64-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,6.0
897,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.7-0.36-0.57-0.34-0.46-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,7.0
898,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.7-0.36-0.57-0.34-0.46-11.0-16.0-10.0-9.0-14.0-10-10-9-10-9,8.0
899,100,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.7-0.34-0.55-0.34-0.52-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,0.7-0.36-0.57-0.34-0.46-11.0-16.0-10.0-9.0-14.0-10-10-9-10-10,9.0
900,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,1.0
901,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.42-0.82-1.0-0.64-0.91-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,2.0
902,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,3.0
903,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-14.0-19.0-9.0-7.0-17.0-10-10-10-10-10,4.0
904,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-11.0-8.0-14.0-10-10-10-9-10,5.0
905,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.34-0.37-0.98-0.07-0.1-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,6.0
906,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-9.0-8.0-14.0-10-10-10-9-10,7.0
907,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.0-0.83-0.04-0.49-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,8.0
908,101,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-11.0-8.0-14.0-10-10-10-10-10,9.0
909,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-11.0-16.0-10.0-8.0-14.0-9-10-10-10-10,1.0
910,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,2.0
911,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,3.0
912,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-12.0-16.0-10.0-8.0-14.0-10-10-10-10-10,4.0
913,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-14.0-16.0-9.0-9.0-13.0-10-10-10-10-10,5.0
914,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-11.0-16.0-10.0-7.0-14.0-10-10-10-10-10,6.0
915,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.79-0.79-0.5-0.23-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,7.0
916,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-11.0-16.0-10.0-8.0-14.0-10-10-9-9-9,8.0
917,102,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.1-0.13-0.88-0.53-0.62-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.13-0.2-0.87-0.54-0.66-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,9.0
918,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-11.0-18.0-12.0-9.0-13.0-10-10-10-10-10,1.0
919,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-14.0-19.0-9.0-10.0-15.0-10-10-10-10-10,2.0
920,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-11.0-17.0-10.0-8.0-14.0-10-10-10-10-10,3.0
921,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-11.0-16.0-10.0-7.0-14.0-10-10-10-10-10,4.0
922,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,5.0
923,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-11.0-17.0-10.0-8.0-14.0-10-10-10-10-10,6.0
924,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-10.0-16.0-10.0-8.0-14.0-10-10-10-10-10,7.0
925,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.76-0.82-0.55-0.36-0.25-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,8.0
926,103,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-11.0-16.0-10.0-8.0-14.0-10-9-10-10-10,9.0
927,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-10.0-16.0-10.0-8.0-14.0-10-10-10-10-10,1.0
928,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-16.0-10.0-8.0-14.0-10-10-10-9-10,2.0
929,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-16.0-10.0-8.0-14.0-10-9-10-10-9,3.0
930,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,4.0
931,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-10.0-17.0-11.0-7.0-17.0-10-10-10-10-10,5.0
932,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,6.0
933,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-15.0-10.0-8.0-14.0-10-10-9-10-10,7.0
934,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-15.0-10.0-9.0-14.0-10-10-10-10-10,8.0
935,104,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-12.0-17.0-10.0-9.0-17.0-10-10-10-10-10,9.0
936,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-13.0-18.0-12.0-7.0-15.0-10-10-10-10-10,1.0
937,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-15.0-10.0-8.0-14.0-10-10-10-9-10,2.0
938,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-10.0-15.0-10.0-10.0-16.0-10-10-10-10-10,3.0
