,generation,mother,father,child,child_no
925,105,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-18-11-4-8-10-7-10-10-7-9,8.0
926,105,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-12-4-8-10-7-10-10-7-9,9.0
927,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.65-0.5-0.42-0.6-0.47-0.49-0.7-10-22-5-15-16-12-4-8-10-7-9-10-7-9,1.0
928,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.65-0.5-0.42-0.6-0.47-0.49-0.7-10-22-5-17-18-11-4-8-10-7-10-10-7-9,2.0
929,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.99-0.75-0.91-0.06-0.15-0.11-0.23-10-22-5-17-16-11-4-8-10-7-10-10-7-9,3.0
930,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.65-0.5-0.42-0.6-0.47-0.49-0.7-10-22-5-16-17-11-4-8-10-7-10-10-7-9,4.0
931,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.65-0.5-0.42-0.6-0.47-0.49-0.7-10-22-5-17-17-11-4-8-10-7-10-10-7-9,5.0
932,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.96-0.36-0.58-0.99-0.54-0.57-0.17-10-22-5-17-16-11-4-8-10-7-10-10-7-9,6.0
933,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.65-0.5-0.42-0.6-0.47-0.49-0.7-10-22-5-15-17-11-4-8-10-7-10-10-8-9,7.0
934,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.11-0.78-0.31-0.08-0.33-0.67-0.86-10-22-5-17-16-11-4-8-10-7-10-10-7-9,8.0
935,106,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.65-0.5-0.42-0.6-0.47-0.49-0.7-10-22-5-17-16-11-4-8-10-8-10-10-7-9,9.0
936,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-9-22-5-16-16-11-4-8-10-6-10-10-7-9,1.0
937,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.16-0.13-0.22-0.27-0.03-0.15-0.92-10-22-5-16-16-11-4-8-10-7-10-10-7-9,2.0
938,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-5-16-16-11-4-8-10-8-10-10-8-10,3.0
939,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-5-16-16-11-4-8-10-7-10-9-7-9,4.0
940,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,5.0
941,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-11-21-6-17-18-11-3-8-10-7-10-10-7-9,6.0
942,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-23-8-15-17-11-6-8-10-7-10-10-7-9,7.0
943,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-5-16-16-11-4-8-10-7-10-10-8-9,8.0
944,107,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-6-16-16-11-4-8-10-7-10-10-7-9,9.0
945,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-22-5-16-16-11-4-8-10-7-10-10-7-9,1.0
946,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-22-5-16-16-11-4-8-10-7-10-10-7-9,2.0
947,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-22-5-16-16-11-4-8-10-8-10-10-7-9,3.0
948,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-22-5-16-16-10-4-8-10-6-10-10-7-9,4.0
949,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-23-5-16-16-11-4-8-10-7-10-10-7-9,5.0
950,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-22-5-16-15-11-4-8-10-7-10-10-7-9,6.0
951,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-22-5-16-16-11-4-8-10-6-10-10-7-9,7.0
952,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.78-0.48-0.34-0.66-0.47-0.56-0.76-10-22-5-16-16-12-4-8-10-7-10-10-7-9,8.0
953,108,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.57-0.34-0.68-0.52-0.64-0.74-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.14-0.38-0.79-0.22-0.79-0.83-0.1-10-22-5-16-16-11-4-8-10-7-10-10-7-9,9.0
954,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-5-16-16-11-4-8-10-7-10-9-7-9,1.0
955,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.84-0.75-0.61-0.95-0.99-0.02-0.5-10-22-5-16-16-11-4-8-10-7-10-10-7-9,2.0
956,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-5-16-16-11-4-7-10-7-10-10-7-9,3.0
957,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-9-22-5-16-16-11-4-8-10-7-10-10-7-9,4.0
958,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.24-0.04-0.52-0.63-0.73-0.19-0.35-10-22-5-16-16-11-4-8-10-7-10-10-7-9,5.0
959,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.66-0.91-0.96-0.66-0.92-0.58-0.19-10-22-5-16-16-11-4-8-10-7-10-10-7-9,6.0
960,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-5-15-16-11-4-8-10-6-10-10-7-9,7.0
961,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-22-5-16-16-10-4-8-10-8-10-10-7-9,8.0
962,109,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.28-0.81-0.6-0.83-0.36-0.83-0.51-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.54-0.6-0.48-0.74-0.39-0.66-0.65-10-21-5-16-16-11-4-8-10-7-10-10-7-9,9.0
963,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.94-0.33-0.44-0.87-0.65-0.93-0.91-10-22-5-16-16-11-4-8-10-7-10-10-7-9,1.0
964,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.24-0.33-0.5-0.56-0.54-0.76-10-22-5-16-16-11-4-7-10-8-10-9-7-8,2.0
965,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.24-0.33-0.5-0.56-0.54-0.76-10-22-5-16-16-11-4-7-10-7-10-9-6-9,3.0
966,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.24-0.33-0.5-0.56-0.54-0.76-10-22-5-17-16-11-4-8-10-7-10-10-7-9,4.0
967,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.24-0.33-0.5-0.56-0.54-0.76-10-22-5-16-17-11-4-8-10-7-10-10-7-9,5.0
968,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.24-0.33-0.5-0.56-0.54-0.76-10-22-5-16-16-11-4-8-10-7-10-10-7-9,6.0
969,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.24-0.33-0.5-0.56-0.54-0.76-10-23-5-16-16-11-4-8-10-7-10-10-7-9,7.0
970,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.55-0.47-0.12-0.28-0.92-0.69-10-22-5-16-16-11-4-8-10-7-10-10-7-9,8.0
971,110,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.73-0.08-0.31-0.35-0.71-0.61-0.72-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.76-0.24-0.33-0.5-0.56-0.54-0.76-10-22-5-16-16-11-4-8-10-7-10-9-7-9,9.0
972,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,1.0
973,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-4-15-16-11-4-8-10-7-10-10-7-9,2.0
974,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.82-0.32-0.36-0.62-0.37-0.4-0.82-11-24-8-16-16-11-4-8-10-7-10-10-7-9,3.0
975,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.82-0.32-0.36-0.62-0.37-0.4-0.82-9-22-5-16-16-11-4-8-10-7-10-10-7-9,4.0
976,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.4-0.29-0.52-0.97-0.03-0.6-0.21-10-22-5-16-16-11-4-8-10-7-10-10-7-9,5.0
977,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-16-16-11-4-9-10-7-10-10-7-9,6.0
978,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.99-0.88-0.6-0.93-0.51-0.71-0.55-10-22-5-16-16-11-4-8-10-7-10-10-7-9,7.0
979,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-16-16-11-4-8-10-7-10-9-7-9,8.0
980,111,0.84-0.24-0.36-0.6-0.32-0.32-0.84-10-22-5-15-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-15-16-11-4-8-9-6-10-9-8-10,9.0
981,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-23-5-14-16-11-4-8-10-7-10-10-6-9,1.0
982,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,2.0
983,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-15-11-4-8-10-7-10-10-7-9,3.0
984,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-11-22-5-16-16-11-4-8-10-7-10-10-7-9,4.0
985,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-9-22-5-14-16-11-4-8-10-7-10-10-7-9,5.0
986,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-24-4-13-16-11-4-8-10-7-10-10-7-9,6.0
987,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,7.0
988,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,8.0
989,112,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.8-0.4-0.35-0.64-0.42-0.48-0.79-10-22-5-16-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-23-5-14-16-11-4-8-10-7-10-9-7-9,9.0
990,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,1.0
991,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,2.0
992,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-9-23-5-17-18-12-7-8-10-7-10-10-7-9,3.0
993,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.2-0.05-0.65-0.88-0.12-0.85-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,4.0
994,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.19-0.18-0.03-0.57-0.15-0.68-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,5.0
995,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-13-16-11-4-8-10-7-10-10-7-9,6.0
996,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-8-10-7-10-10-7-9,7.0
997,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.77-0.25-0.39-0.11-0.74-0.34-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,8.0
998,113,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-9-23-7-13-17-11-7-8-10-7-10-10-7-9,9.0
999,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-13-21-6-14-18-14-3-8-10-7-10-10-7-9,1.0
1000,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-10-22-5-14-16-11-4-8-10-7-10-9-7-9,2.0
1001,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-11-21-4-15-18-12-5-8-10-7-10-10-7-9,3.0
1002,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-10-22-5-14-15-11-4-8-10-7-10-10-6-9,4.0
1003,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-10-22-5-14-16-11-4-8-10-6-10-10-7-9,5.0
