,generation,mother,father,child,child_no
243,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.67-0.07-0.75-0.28-0.51-0.21-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-5-10-6,1.0
244,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,2.0
245,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-4.0-2.0-7-7-5-5-10-6,3.0
246,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-6-8-5-5-10-6,4.0
247,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-4.0-3.0-2.0-2.0-2.0-3.0-7-8-6-4-9-6,5.0
248,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-7-6-4-10-6,6.0
249,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-5.0-6.0-4.0-1.0-4.0-2.0-7-8-6-4-10-6,7.0
250,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.84-0.42-0.91-0.51-0.0-0.34-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,8.0
251,28,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,9.0
252,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-6-8-7-4-10-7,1.0
253,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-7-6-5-10-7,2.0
254,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.79-0.41-0.99-0.57-0.41-0.44-3.0-3.0-2.0-1.0-3.0-2.0-7-8-7-4-10-6,3.0
255,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-5.0-6.0-2.0-1.0-2.0-4.0-7-8-7-5-10-6,4.0
256,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-5.0-3.0-3.0-4.0-2.0-5.0-7-8-7-4-10-6,5.0
257,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,6.0
258,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-4.0-2.0-4.0-4.0-4.0-7-8-7-5-10-6,7.0
259,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-3-10-6,8.0
260,29,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-6-8-7-4-10-6,9.0
261,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-5-5-10-6,1.0
262,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,2.0
263,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-2.0-2.0-2.0-7-9-7-5-10-6,3.0
264,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-5.0-4.0-2.0-2.0-2.0-2.0-7-8-7-5-10-6,4.0
265,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-7-6-5-10-6,5.0
266,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.31-0.65-0.97-0.62-0.72-0.43-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-5-10-6,6.0
267,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-8-6-5-10-6,7.0
268,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,8.0
269,30,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,9.0
270,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,1.0
271,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.77-0.13-0.19-0.85-0.32-0.99-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-10-6,2.0
272,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.54-0.87-0.04-0.99-0.11-0.21-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-5-10-6,3.0
273,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-6-9-6-5-10-6,4.0
274,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-6-9-5-4-10-5,5.0
275,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-3.0-1.0-2.0-2.0-7-8-7-4-10-6,6.0
276,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-3.0-1.0-2.0-2.0-7-8-6-4-10-6,7.0
277,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.33-0.3-0.08-0.86-0.71-0.7-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-5-10-6,8.0
278,31,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-8-6-4-10-7,9.0
279,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-6-9-6-4-10-6,1.0
280,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,2.0
281,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,3.0
282,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,4.0
283,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-4.0-2.0-1.0-2.0-2.0-7-10-6-5-10-6,5.0
284,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-9-5-5-10-6,6.0
285,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-3.0-2.0-7-9-6-5-9-6,7.0
286,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,8.0
287,32,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-6-4-9-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-10-5-5-10-5,9.0
288,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-6-8-8-4-10-6,1.0
289,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-3.0-1.0-2.0-2.0-7-9-6-3-10-6,2.0
290,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-10-6,3.0
291,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,4.0
292,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-8-7-3-10-7,5.0
293,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-6-8-7-5-8-7,6.0
294,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,7.0
295,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-2.0-2.0-2.0-7-10-7-4-10-7,8.0
296,33,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-3-9-7,9.0
297,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,1.0
298,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.34-0.13-0.96-0.3-0.05-0.39-3.0-3.0-2.0-1.0-2.0-2.0-7-10-6-5-9-6,2.0
299,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-4.0-2.0-1.0-2.0-2.0-8-10-6-4-10-6,3.0
300,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-8-6,4.0
301,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-8-5-9-7,5.0
302,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-5-4-9-6,6.0
303,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-4.0-2.0-1.0-2.0-2.0-7-10-6-4-9-7,7.0
304,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-9-6,8.0
305,34,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-5-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-4.0-2.0-1.0-2.0-2.0-8-9-7-5-9-6,9.0
306,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-3.0-3.0-2.0-1.0-2.0-2.0-8-9-6-4-9-8,1.0
307,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-5.0-5.0-2.0-1.0-2.0-2.0-7-10-7-4-9-7,2.0
308,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-3.0-3.0-2.0-1.0-2.0-2.0-8-10-7-3-9-7,3.0
309,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-3.0-3.0-2.0-1.0-2.0-2.0-6-10-7-3-9-7,4.0
310,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.44-0.7-0.34-0.71-0.71-0.24-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,5.0
311,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,6.0
312,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,7.0
313,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-3-9-7,8.0
314,35,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.49-0.41-0.39-0.67-0.09-0.18-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-6,0.45-0.41-0.3-0.68-0.35-0.39-3.0-3.0-2.0-1.0-3.0-2.0-7-10-7-4-9-6,9.0
315,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-7,1.0
316,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-4.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,2.0
