,generation,mother,father,child,child_no
169,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-6-2-4-7-7-3-2,8.0
170,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.57-0.81-0.84-0.61-0.57-0.06-0.11-0.65-0.68-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,9.0
171,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-7-8-2-2,1.0
172,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.42-0.21-0.34-0.85-0.15-0.03-0.94-0.97-0.72-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,2.0
173,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-24.0-28.0-23.0-3.0-6.0-23.0-8.0-2.0-7.0-2-6-7-3-2-6-8-2-2,3.0
174,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-28.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,4.0
175,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-3-4-7-3-2-6-8-2-2,5.0
176,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-20.0-3.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,6.0
177,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-21.0-29.0-21.0-4.0-5.0-24.0-8.0-4.0-6.0-2-4-7-3-4-6-8-2-2,7.0
178,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-20.0-2.0-4.0-21.0-6.0-2.0-7.0-2-4-7-3-3-6-8-2-2,8.0
179,20,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-20.0-2.0-4.0-22.0-5.0-3.0-7.0-2-4-7-3-2-6-8-2-2,9.0
