,generation,mother,father,child,child_no
910,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.62-0.89-0.53-0.92-0.83-0.04-0.68-0.7-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,2.0
911,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-10-2,3.0
912,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-4-5-3-9-10-10-2,4.0
913,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-6-4-2-9-10-8-2,5.0
914,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,6.0
915,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,7.0
916,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.21-0.54-0.61-0.45-0.68-0.15-0.11-0.59-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,8.0
917,106,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-9.0-6.0-4.0-29.0-11.0-4.0-9.0-2.0-10-5-4-2-9-10-8-2,9.0
918,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-5.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,1.0
919,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.93-0.27-0.41-0.62-0.04-0.58-0.74-0.15-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,2.0
920,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-9.0-6.0-7.0-28.0-11.0-6.0-8.0-4.0-10-5-4-2-9-10-8-2,3.0
921,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-4-4-2-10-10-8-2,4.0
922,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-30.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,5.0
923,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.22-0.57-0.74-0.36-0.36-0.16-0.69-0.42-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,6.0
924,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-4-4-2-10-10-8-2,7.0
925,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-3-2-8-10-9-2,8.0
926,107,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,9.0
927,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,1.0
928,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-9.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,2.0
929,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-9-5-4-2-8-10-8-2,3.0
930,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-4-4-2-10-10-8-2,4.0
931,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-9-6-4-2-9-10-8-3,5.0
932,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-3-10-10-8-2,6.0
933,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,7.0
934,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,8.0
935,108,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,9.0
936,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,1.0
937,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-9-2,2.0
938,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-4.0-10.0-2.0-10-5-4-2-9-10-9-2,3.0
939,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-7.0-5.0-30.0-8.0-3.0-12.0-2.0-10-5-4-2-9-10-9-2,4.0
940,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-6-3-3-8-10-8-2,5.0
941,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-3-9-10-9-2,6.0
942,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-9.0-6.0-30.0-10.0-6.0-12.0-2.0-10-5-4-2-9-10-10-2,7.0
943,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-9-2,8.0
944,109,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-10-2,9.0
945,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-10.0-3.0-9.0-2.0-10-6-4-2-9-10-9-2,1.0
946,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-9-10-3,2.0
947,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-9-5-4-2-10-10-9-2,3.0
948,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,4.0
949,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-9-4-5-3-9-10-10-3,5.0
950,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.82-0.36-0.48-0.19-0.51-0.26-0.7-0.76-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,6.0
951,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-7.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,7.0
952,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.63-0.4-0.74-0.07-0.61-0.61-0.5-0.13-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,8.0
953,110,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-8.0-2.0-10-5-4-2-9-10-9-2,9.0
954,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,1.0
955,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-8-2,2.0
956,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-9.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-10-2,3.0
957,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.62-0.11-0.47-0.62-0.07-0.54-0.31-0.33-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-10-2,4.0
958,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-10-2,5.0
959,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-30.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-10-2,6.0
960,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-9-4-5-3-10-9-8-2,7.0
961,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-7.0-6.0-28.0-8.0-4.0-13.0-3.0-10-5-4-2-9-10-9-2,8.0
962,111,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-5-2-9-10-10-2,9.0
963,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-5-3-10-10-10-2,1.0
964,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-9-9-2,2.0
965,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-3,3.0
